region_1,region_2,carrier_1,timestep_2,timestep_3,parameter,value
mexico,bajaCaliforniaSur,heatHigh,2050,q2m,dem,0.31
mexico,bajaCaliforniaSur,heatHigh,2020,q2p,dem,0.47
mexico,bajaCaliforniaSur,heatHigh,2025,q2p,dem,0.53
mexico,bajaCaliforniaSur,heatHigh,2030,q2p,dem,0.59
mexico,bajaCaliforniaSur,heatHigh,2035,q2p,dem,0.66
mexico,bajaCaliforniaSur,heatHigh,2040,q2p,dem,0.74
mexico,bajaCaliforniaSur,heatHigh,2045,q2p,dem,0.83
mexico,bajaCaliforniaSur,heatHigh,2050,q2p,dem,0.93
mexico,bajaCaliforniaSur,heatHigh,2020,q2a,dem,0.22
mexico,bajaCaliforniaSur,heatHigh,2025,q2a,dem,0.24
mexico,bajaCaliforniaSur,heatHigh,2030,q2a,dem,0.27
mexico,bajaCaliforniaSur,heatHigh,2035,q2a,dem,0.31
mexico,bajaCaliforniaSur,heatHigh,2040,q2a,dem,0.34
mexico,bajaCaliforniaSur,heatHigh,2045,q2a,dem,0.39
mexico,bajaCaliforniaSur,heatHigh,2050,q2a,dem,0.43
mexico,bajaCaliforniaSur,heatHigh,2020,q3n,dem,0.34
mexico,bajaCaliforniaSur,heatHigh,2025,q3n,dem,0.38
mexico,bajaCaliforniaSur,heatHigh,2030,q3n,dem,0.42
mexico,bajaCaliforniaSur,heatHigh,2035,q3n,dem,0.47
mexico,bajaCaliforniaSur,heatHigh,2040,q3n,dem,0.53
mexico,bajaCaliforniaSur,heatHigh,2045,q3n,dem,0.59
mexico,bajaCaliforniaSur,heatHigh,2050,q3n,dem,0.66
mexico,bajaCaliforniaSur,heatHigh,2020,q3m,dem,0.16
mexico,bajaCaliforniaSur,heatHigh,2025,q3m,dem,0.18
mexico,bajaCaliforniaSur,heatHigh,2030,q3m,dem,0.2
mexico,bajaCaliforniaSur,heatHigh,2035,q3m,dem,0.22
mexico,bajaCaliforniaSur,heatHigh,2040,q3m,dem,0.25
mexico,bajaCaliforniaSur,heatHigh,2045,q3m,dem,0.28
mexico,bajaCaliforniaSur,heatHigh,2050,q3m,dem,0.31
mexico,bajaCaliforniaSur,heatHigh,2020,q3p,dem,0.47
mexico,bajaCaliforniaSur,heatHigh,2025,q3p,dem,0.53
mexico,bajaCaliforniaSur,heatHigh,2030,q3p,dem,0.59
mexico,bajaCaliforniaSur,heatHigh,2035,q3p,dem,0.66
mexico,bajaCaliforniaSur,heatHigh,2040,q3p,dem,0.74
mexico,bajaCaliforniaSur,heatHigh,2045,q3p,dem,0.83
mexico,bajaCaliforniaSur,heatHigh,2050,q3p,dem,0.93
mexico,bajaCaliforniaSur,heatHigh,2020,q3a,dem,0.19
mexico,bajaCaliforniaSur,heatHigh,2025,q3a,dem,0.21
mexico,bajaCaliforniaSur,heatHigh,2030,q3a,dem,0.24
mexico,bajaCaliforniaSur,heatHigh,2035,q3a,dem,0.27
mexico,bajaCaliforniaSur,heatHigh,2040,q3a,dem,0.3
mexico,bajaCaliforniaSur,heatHigh,2045,q3a,dem,0.34
mexico,bajaCaliforniaSur,heatHigh,2050,q3a,dem,0.38
mexico,bajaCaliforniaSur,heatHigh,2020,q4n,dem,0.35
mexico,bajaCaliforniaSur,heatHigh,2025,q4n,dem,0.4
mexico,bajaCaliforniaSur,heatHigh,2030,q4n,dem,0.44
mexico,bajaCaliforniaSur,heatHigh,2035,q4n,dem,0.5
mexico,bajaCaliforniaSur,heatHigh,2040,q4n,dem,0.56
mexico,bajaCaliforniaSur,heatHigh,2045,q4n,dem,0.62
mexico,bajaCaliforniaSur,heatHigh,2050,q4n,dem,0.7
mexico,bajaCaliforniaSur,heatHigh,2020,q4m,dem,0.16
mexico,bajaCaliforniaSur,heatHigh,2025,q4m,dem,0.18
mexico,bajaCaliforniaSur,heatHigh,2030,q4m,dem,0.2
mexico,bajaCaliforniaSur,heatHigh,2035,q4m,dem,0.22
mexico,bajaCaliforniaSur,heatHigh,2040,q4m,dem,0.25
mexico,bajaCaliforniaSur,heatHigh,2045,q4m,dem,0.28
mexico,bajaCaliforniaSur,heatHigh,2050,q4m,dem,0.31
mexico,bajaCaliforniaSur,heatHigh,2020,q4p,dem,0.47
mexico,bajaCaliforniaSur,heatHigh,2025,q4p,dem,0.53
mexico,bajaCaliforniaSur,heatHigh,2030,q4p,dem,0.59
mexico,bajaCaliforniaSur,heatHigh,2035,q4p,dem,0.66
mexico,bajaCaliforniaSur,heatHigh,2040,q4p,dem,0.74
mexico,bajaCaliforniaSur,heatHigh,2045,q4p,dem,0.83
mexico,bajaCaliforniaSur,heatHigh,2050,q4p,dem,0.93
mexico,bajaCaliforniaSur,heatHigh,2020,q4a,dem,0.16
mexico,bajaCaliforniaSur,heatHigh,2025,q4a,dem,0.18
mexico,bajaCaliforniaSur,heatHigh,2030,q4a,dem,0.21
mexico,bajaCaliforniaSur,heatHigh,2035,q4a,dem,0.23
mexico,bajaCaliforniaSur,heatHigh,2040,q4a,dem,0.26
mexico,bajaCaliforniaSur,heatHigh,2045,q4a,dem,0.29
mexico,bajaCaliforniaSur,heatHigh,2050,q4a,dem,0.32
mexico,bajaCaliforniaSur,heatLow,2020,q1n,dem,0
mexico,bajaCaliforniaSur,heatLow,2025,q1n,dem,0
mexico,bajaCaliforniaSur,heatLow,2030,q1n,dem,0
mexico,bajaCaliforniaSur,heatLow,2035,q1n,dem,0
mexico,bajaCaliforniaSur,heatLow,2040,q1n,dem,0
mexico,bajaCaliforniaSur,heatLow,2045,q1n,dem,0
mexico,bajaCaliforniaSur,heatLow,2050,q1n,dem,0
mexico,bajaCaliforniaSur,heatLow,2020,q1m,dem,0
mexico,bajaCaliforniaSur,heatLow,2025,q1m,dem,0
mexico,bajaCaliforniaSur,heatLow,2030,q1m,dem,0
mexico,bajaCaliforniaSur,heatLow,2035,q1m,dem,0
mexico,bajaCaliforniaSur,heatLow,2040,q1m,dem,0
mexico,bajaCaliforniaSur,heatLow,2045,q1m,dem,0
mexico,bajaCaliforniaSur,heatLow,2050,q1m,dem,0
mexico,bajaCaliforniaSur,heatLow,2020,q1p,dem,0
mexico,bajaCaliforniaSur,heatLow,2025,q1p,dem,0
mexico,bajaCaliforniaSur,heatLow,2030,q1p,dem,0
mexico,bajaCaliforniaSur,heatLow,2035,q1p,dem,0
mexico,bajaCaliforniaSur,heatLow,2040,q1p,dem,0
mexico,bajaCaliforniaSur,heatLow,2045,q1p,dem,0
mexico,bajaCaliforniaSur,heatLow,2050,q1p,dem,0
mexico,bajaCaliforniaSur,heatLow,2020,q1a,dem,0
mexico,bajaCaliforniaSur,heatLow,2025,q1a,dem,0
mexico,bajaCaliforniaSur,heatLow,2030,q1a,dem,0
mexico,bajaCaliforniaSur,heatLow,2035,q1a,dem,0
mexico,bajaCaliforniaSur,heatLow,2040,q1a,dem,0
mexico,bajaCaliforniaSur,heatLow,2045,q1a,dem,0
mexico,bajaCaliforniaSur,heatLow,2050,q1a,dem,0
mexico,bajaCaliforniaSur,heatLow,2020,q2n,dem,0
mexico,bajaCaliforniaSur,heatLow,2025,q2n,dem,0
mexico,bajaCaliforniaSur,heatLow,2030,q2n,dem,0
mexico,bajaCaliforniaSur,heatLow,2035,q2n,dem,0
mexico,bajaCaliforniaSur,heatLow,2040,q2n,dem,0
mexico,bajaCaliforniaSur,heatLow,2045,q2n,dem,0
mexico,bajaCaliforniaSur,heatLow,2050,q2n,dem,0
mexico,bajaCaliforniaSur,heatLow,2020,q2m,dem,0
mexico,bajaCaliforniaSur,heatLow,2025,q2m,dem,0
mexico,bajaCaliforniaSur,heatLow,2030,q2m,dem,0
mexico,bajaCaliforniaSur,heatLow,2035,q2m,dem,0
mexico,bajaCaliforniaSur,heatLow,2040,q2m,dem,0
mexico,bajaCaliforniaSur,heatLow,2045,q2m,dem,0
mexico,bajaCaliforniaSur,heatLow,2050,q2m,dem,0
mexico,bajaCaliforniaSur,heatLow,2020,q2p,dem,0
mexico,bajaCaliforniaSur,heatLow,2025,q2p,dem,0
mexico,bajaCaliforniaSur,heatLow,2030,q2p,dem,0
mexico,bajaCaliforniaSur,heatLow,2035,q2p,dem,0
mexico,bajaCaliforniaSur,heatLow,2040,q2p,dem,0
mexico,bajaCaliforniaSur,heatLow,2045,q2p,dem,0
mexico,bajaCaliforniaSur,heatLow,2050,q2p,dem,0
mexico,bajaCaliforniaSur,heatLow,2020,q2a,dem,0
mexico,bajaCaliforniaSur,heatLow,2025,q2a,dem,0
mexico,bajaCaliforniaSur,heatLow,2030,q2a,dem,0
mexico,bajaCaliforniaSur,heatLow,2035,q2a,dem,0
mexico,bajaCaliforniaSur,heatLow,2040,q2a,dem,0
mexico,bajaCaliforniaSur,heatLow,2045,q2a,dem,0
mexico,bajaCaliforniaSur,heatLow,2050,q2a,dem,0
mexico,bajaCaliforniaSur,heatLow,2020,q3n,dem,0
mexico,bajaCaliforniaSur,heatLow,2025,q3n,dem,0
mexico,bajaCaliforniaSur,heatLow,2030,q3n,dem,0
mexico,bajaCaliforniaSur,heatLow,2035,q3n,dem,0
mexico,bajaCaliforniaSur,heatLow,2040,q3n,dem,0
mexico,bajaCaliforniaSur,heatLow,2045,q3n,dem,0
mexico,bajaCaliforniaSur,heatLow,2050,q3n,dem,0
mexico,bajaCaliforniaSur,heatLow,2020,q3m,dem,0
mexico,bajaCaliforniaSur,heatLow,2025,q3m,dem,0
mexico,bajaCaliforniaSur,heatLow,2030,q3m,dem,0
mexico,bajaCaliforniaSur,heatLow,2035,q3m,dem,0
mexico,bajaCaliforniaSur,heatLow,2040,q3m,dem,0
mexico,bajaCaliforniaSur,heatLow,2045,q3m,dem,0
mexico,bajaCaliforniaSur,heatLow,2050,q3m,dem,0
mexico,bajaCaliforniaSur,heatLow,2020,q3p,dem,0
mexico,bajaCaliforniaSur,heatLow,2025,q3p,dem,0
mexico,bajaCaliforniaSur,heatLow,2030,q3p,dem,0
mexico,bajaCaliforniaSur,heatLow,2035,q3p,dem,0
mexico,bajaCaliforniaSur,heatLow,2040,q3p,dem,0
mexico,bajaCaliforniaSur,heatLow,2045,q3p,dem,0
mexico,bajaCaliforniaSur,heatLow,2050,q3p,dem,0
mexico,bajaCaliforniaSur,heatLow,2020,q3a,dem,0
mexico,bajaCaliforniaSur,heatLow,2025,q3a,dem,0
mexico,bajaCaliforniaSur,heatLow,2030,q3a,dem,0
mexico,bajaCaliforniaSur,heatLow,2035,q3a,dem,0
mexico,bajaCaliforniaSur,heatLow,2040,q3a,dem,0
mexico,bajaCaliforniaSur,heatLow,2045,q3a,dem,0
mexico,bajaCaliforniaSur,heatLow,2050,q3a,dem,0
mexico,bajaCaliforniaSur,heatLow,2020,q4n,dem,0
mexico,bajaCaliforniaSur,heatLow,2025,q4n,dem,0
mexico,bajaCaliforniaSur,heatLow,2030,q4n,dem,0
mexico,bajaCaliforniaSur,heatLow,2035,q4n,dem,0
mexico,bajaCaliforniaSur,heatLow,2040,q4n,dem,0
mexico,bajaCaliforniaSur,heatLow,2045,q4n,dem,0
mexico,bajaCaliforniaSur,heatLow,2050,q4n,dem,0
mexico,bajaCaliforniaSur,heatLow,2020,q4m,dem,0
mexico,bajaCaliforniaSur,heatLow,2025,q4m,dem,0
mexico,bajaCaliforniaSur,heatLow,2030,q4m,dem,0
mexico,bajaCaliforniaSur,heatLow,2035,q4m,dem,0
mexico,bajaCaliforniaSur,heatLow,2040,q4m,dem,0
mexico,bajaCaliforniaSur,heatLow,2045,q4m,dem,0
mexico,bajaCaliforniaSur,heatLow,2050,q4m,dem,0
mexico,bajaCaliforniaSur,heatLow,2020,q4p,dem,0
mexico,bajaCaliforniaSur,heatLow,2025,q4p,dem,0
mexico,bajaCaliforniaSur,heatLow,2030,q4p,dem,0
mexico,bajaCaliforniaSur,heatLow,2035,q4p,dem,0
mexico,bajaCaliforniaSur,heatLow,2040,q4p,dem,0
mexico,bajaCaliforniaSur,heatLow,2045,q4p,dem,0
mexico,bajaCaliforniaSur,heatLow,2050,q4p,dem,0
mexico,bajaCaliforniaSur,heatLow,2020,q4a,dem,0
mexico,bajaCaliforniaSur,heatLow,2025,q4a,dem,0
mexico,bajaCaliforniaSur,heatLow,2030,q4a,dem,0
mexico,bajaCaliforniaSur,heatLow,2035,q4a,dem,0
mexico,bajaCaliforniaSur,heatLow,2040,q4a,dem,0
mexico,bajaCaliforniaSur,heatLow,2045,q4a,dem,0
mexico,bajaCaliforniaSur,heatLow,2050,q4a,dem,0
mexico,bajaCaliforniaSur,mobilityPassenger,2020,q1n,dem,0.29
mexico,bajaCaliforniaSur,mobilityPassenger,2025,q1n,dem,0.32
mexico,bajaCaliforniaSur,mobilityPassenger,2030,q1n,dem,0.35
mexico,bajaCaliforniaSur,mobilityPassenger,2035,q1n,dem,0.38
mexico,bajaCaliforniaSur,mobilityPassenger,2040,q1n,dem,0.42
mexico,bajaCaliforniaSur,mobilityPassenger,2045,q1n,dem,0.46
mexico,bajaCaliforniaSur,mobilityPassenger,2050,q1n,dem,0.51
mexico,bajaCaliforniaSur,mobilityPassenger,2020,q1m,dem,0.4
mexico,bajaCaliforniaSur,mobilityPassenger,2025,q1m,dem,0.44
mexico,bajaCaliforniaSur,mobilityPassenger,2030,q1m,dem,0.48
mexico,bajaCaliforniaSur,mobilityPassenger,2035,q1m,dem,0.53
mexico,bajaCaliforniaSur,mobilityPassenger,2040,q1m,dem,0.58
mexico,bajaCaliforniaSur,mobilityPassenger,2045,q1m,dem,0.64
mexico,bajaCaliforniaSur,mobilityPassenger,2050,q1m,dem,0.7
mexico,bajaCaliforniaSur,mobilityPassenger,2020,q1p,dem,0.48
mexico,bajaCaliforniaSur,mobilityPassenger,2025,q1p,dem,0.53
mexico,bajaCaliforniaSur,mobilityPassenger,2030,q1p,dem,0.58
mexico,bajaCaliforniaSur,mobilityPassenger,2035,q1p,dem,0.64
mexico,bajaCaliforniaSur,mobilityPassenger,2040,q1p,dem,0.7
mexico,bajaCaliforniaSur,mobilityPassenger,2045,q1p,dem,0.77
mexico,bajaCaliforniaSur,mobilityPassenger,2050,q1p,dem,0.84
mexico,bajaCaliforniaSur,mobilityPassenger,2020,q1a,dem,0.33
mexico,bajaCaliforniaSur,mobilityPassenger,2025,q1a,dem,0.36
mexico,bajaCaliforniaSur,mobilityPassenger,2030,q1a,dem,0.4
mexico,bajaCaliforniaSur,mobilityPassenger,2035,q1a,dem,0.44
mexico,bajaCaliforniaSur,mobilityPassenger,2040,q1a,dem,0.48
mexico,bajaCaliforniaSur,mobilityPassenger,2045,q1a,dem,0.53
mexico,bajaCaliforniaSur,mobilityPassenger,2050,q1a,dem,0.58
mexico,bajaCaliforniaSur,mobilityPassenger,2020,q2n,dem,0.12
mexico,bajaCaliforniaSur,mobilityPassenger,2025,q2n,dem,0.13
mexico,bajaCaliforniaSur,mobilityPassenger,2030,q2n,dem,0.14
mexico,bajaCaliforniaSur,mobilityPassenger,2035,q2n,dem,0.16
mexico,bajaCaliforniaSur,mobilityPassenger,2040,q2n,dem,0.17
mexico,bajaCaliforniaSur,mobilityPassenger,2045,q2n,dem,0.19
mexico,bajaCaliforniaSur,mobilityPassenger,2050,q2n,dem,0.21
mexico,bajaCaliforniaSur,mobilityPassenger,2020,q2m,dem,0.28
mexico,bajaCaliforniaSur,mobilityPassenger,2025,q2m,dem,0.31
mexico,bajaCaliforniaSur,mobilityPassenger,2030,q2m,dem,0.34
mexico,bajaCaliforniaSur,mobilityPassenger,2035,q2m,dem,0.37
mexico,bajaCaliforniaSur,mobilityPassenger,2040,q2m,dem,0.41
mexico,bajaCaliforniaSur,mobilityPassenger,2045,q2m,dem,0.45
mexico,bajaCaliforniaSur,mobilityPassenger,2050,q2m,dem,0.49
mexico,bajaCaliforniaSur,mobilityPassenger,2020,q2p,dem,0.46
mexico,bajaCaliforniaSur,mobilityPassenger,2025,q2p,dem,0.5
mexico,bajaCaliforniaSur,mobilityPassenger,2030,q2p,dem,0.55
mexico,bajaCaliforniaSur,mobilityPassenger,2035,q2p,dem,0.61
mexico,bajaCaliforniaSur,mobilityPassenger,2040,q2p,dem,0.67
mexico,bajaCaliforniaSur,mobilityPassenger,2045,q2p,dem,0.73
mexico,bajaCaliforniaSur,mobilityPassenger,2050,q2p,dem,0.81
mexico,bajaCaliforniaSur,mobilityPassenger,2020,q2a,dem,0.33
mexico,bajaCaliforniaSur,mobilityPassenger,2025,q2a,dem,0.36
mexico,bajaCaliforniaSur,mobilityPassenger,2030,q2a,dem,0.4
mexico,bajaCaliforniaSur,mobilityPassenger,2035,q2a,dem,0.44
mexico,bajaCaliforniaSur,mobilityPassenger,2040,q2a,dem,0.48
mexico,bajaCaliforniaSur,mobilityPassenger,2045,q2a,dem,0.53
mexico,bajaCaliforniaSur,mobilityPassenger,2050,q2a,dem,0.58
mexico,bajaCaliforniaSur,mobilityPassenger,2020,q3n,dem,0.13
mexico,bajaCaliforniaSur,mobilityPassenger,2025,q3n,dem,0.15
mexico,bajaCaliforniaSur,mobilityPassenger,2030,q3n,dem,0.16
mexico,bajaCaliforniaSur,mobilityPassenger,2035,q3n,dem,0.18
mexico,bajaCaliforniaSur,mobilityPassenger,2040,q3n,dem,0.19
mexico,bajaCaliforniaSur,mobilityPassenger,2045,q3n,dem,0.21
mexico,bajaCaliforniaSur,mobilityPassenger,2050,q3n,dem,0.23
mexico,bajaCaliforniaSur,mobilityPassenger,2020,q3m,dem,0.28
mexico,bajaCaliforniaSur,mobilityPassenger,2025,q3m,dem,0.31
mexico,bajaCaliforniaSur,mobilityPassenger,2030,q3m,dem,0.34
mexico,bajaCaliforniaSur,mobilityPassenger,2035,q3m,dem,0.37
mexico,bajaCaliforniaSur,mobilityPassenger,2040,q3m,dem,0.41
mexico,bajaCaliforniaSur,mobilityPassenger,2045,q3m,dem,0.45
mexico,bajaCaliforniaSur,mobilityPassenger,2050,q3m,dem,0.49
mexico,bajaCaliforniaSur,mobilityPassenger,2020,q3p,dem,0.49
mexico,bajaCaliforniaSur,mobilityPassenger,2025,q3p,dem,0.53
mexico,bajaCaliforniaSur,mobilityPassenger,2030,q3p,dem,0.59
mexico,bajaCaliforniaSur,mobilityPassenger,2035,q3p,dem,0.65
mexico,bajaCaliforniaSur,mobilityPassenger,2040,q3p,dem,0.71
mexico,bajaCaliforniaSur,mobilityPassenger,2045,q3p,dem,0.78
mexico,bajaCaliforniaSur,mobilityPassenger,2050,q3p,dem,0.86
mexico,bajaCaliforniaSur,mobilityPassenger,2020,q3a,dem,0.33
mexico,bajaCaliforniaSur,mobilityPassenger,2025,q3a,dem,0.36
mexico,bajaCaliforniaSur,mobilityPassenger,2030,q3a,dem,0.39
mexico,bajaCaliforniaSur,mobilityPassenger,2035,q3a,dem,0.43
mexico,bajaCaliforniaSur,mobilityPassenger,2040,q3a,dem,0.48
mexico,bajaCaliforniaSur,mobilityPassenger,2045,q3a,dem,0.52
mexico,bajaCaliforniaSur,mobilityPassenger,2050,q3a,dem,0.57
mexico,bajaCaliforniaSur,mobilityPassenger,2020,q4n,dem,0.39
mexico,bajaCaliforniaSur,mobilityPassenger,2025,q4n,dem,0.42
mexico,bajaCaliforniaSur,mobilityPassenger,2030,q4n,dem,0.47
mexico,bajaCaliforniaSur,mobilityPassenger,2035,q4n,dem,0.51
mexico,bajaCaliforniaSur,mobilityPassenger,2040,q4n,dem,0.56
mexico,bajaCaliforniaSur,mobilityPassenger,2045,q4n,dem,0.62
mexico,bajaCaliforniaSur,mobilityPassenger,2050,q4n,dem,0.68
mexico,bajaCaliforniaSur,mobilityPassenger,2020,q4m,dem,0.27
mexico,bajaCaliforniaSur,mobilityPassenger,2025,q4m,dem,0.3
mexico,bajaCaliforniaSur,mobilityPassenger,2030,q4m,dem,0.33
mexico,bajaCaliforniaSur,mobilityPassenger,2035,q4m,dem,0.36
mexico,bajaCaliforniaSur,mobilityPassenger,2040,q4m,dem,0.4
mexico,bajaCaliforniaSur,mobilityPassenger,2045,q4m,dem,0.44
mexico,bajaCaliforniaSur,mobilityPassenger,2050,q4m,dem,0.48
mexico,bajaCaliforniaSur,mobilityPassenger,2020,q4p,dem,0.62
mexico,bajaCaliforniaSur,mobilityPassenger,2025,q4p,dem,0.68
mexico,bajaCaliforniaSur,mobilityPassenger,2030,q4p,dem,0.75
mexico,bajaCaliforniaSur,mobilityPassenger,2035,q4p,dem,0.82
mexico,bajaCaliforniaSur,mobilityPassenger,2040,q4p,dem,0.9
mexico,bajaCaliforniaSur,mobilityPassenger,2045,q4p,dem,0.99
mexico,bajaCaliforniaSur,mobilityPassenger,2050,q4p,dem,1.09
mexico,bajaCaliforniaSur,mobilityPassenger,2020,q4a,dem,0.18
mexico,bajaCaliforniaSur,mobilityPassenger,2025,q4a,dem,0.19
mexico,bajaCaliforniaSur,mobilityPassenger,2030,q4a,dem,0.21
mexico,bajaCaliforniaSur,mobilityPassenger,2035,q4a,dem,0.23
mexico,bajaCaliforniaSur,mobilityPassenger,2040,q4a,dem,0.26
mexico,bajaCaliforniaSur,mobilityPassenger,2045,q4a,dem,0.28
mexico,bajaCaliforniaSur,mobilityPassenger,2050,q4a,dem,0.31
usa,california,heatHigh,all,q1n,dem,86.3
usa,california,heatHigh,all,q1m,dem,40.12
usa,california,heatHigh,all,q1p,dem,121.08
usa,california,heatHigh,all,q1a,dem,49.07
usa,california,heatHigh,all,q2n,dem,81.75
usa,california,heatHigh,all,q2m,dem,40.12
usa,california,heatHigh,all,q2p,dem,121.08
usa,california,heatHigh,all,q2a,dem,56.08
usa,california,heatHigh,all,q3n,dem,86.3
usa,california,heatHigh,all,q3m,dem,40.12
usa,california,heatHigh,all,q3p,dem,121.08
usa,california,heatHigh,all,q3a,dem,49.07
usa,california,heatHigh,all,q4n,dem,90.84
usa,california,heatHigh,all,q4m,dem,40.12
usa,california,heatHigh,all,q4p,dem,121.08
usa,california,heatHigh,all,q4a,dem,42.06
usa,california,heatLow,all,q1n,dem,34.1
usa,california,heatLow,all,q1m,dem,9.32
usa,california,heatLow,all,q1p,dem,31.34
usa,california,heatLow,all,q1a,dem,10.56
usa,california,heatLow,all,q2n,dem,8.4
usa,california,heatLow,all,q2m,dem,6.34
usa,california,heatLow,all,q2p,dem,6.79
usa,california,heatLow,all,q2a,dem,1.99
usa,california,heatLow,all,q3n,dem,1.6
usa,california,heatLow,all,q3m,dem,2.95
usa,california,heatLow,all,q3p,dem,1.39
usa,california,heatLow,all,q3a,dem,0.1
usa,california,heatLow,all,q4n,dem,32.51
usa,california,heatLow,all,q4m,dem,10.26
usa,california,heatLow,all,q4p,dem,30.02
usa,california,heatLow,all,q4a,dem,6.7
usa,california,mobilityPassenger,all,q1n,dem,46.6
usa,california,mobilityPassenger,all,q1m,dem,64.65
usa,california,mobilityPassenger,all,q1p,dem,77.59
usa,california,mobilityPassenger,all,q1a,dem,53.74
usa,california,mobilityPassenger,all,q2n,dem,19.4
usa,california,mobilityPassenger,all,q2m,dem,45.26
usa,california,mobilityPassenger,all,q2p,dem,74.35
usa,california,mobilityPassenger,all,q2a,dem,53.45
usa,california,mobilityPassenger,all,q3n,dem,21.55
usa,california,mobilityPassenger,all,q3m,dem,45.26
usa,california,mobilityPassenger,all,q3p,dem,78.82
usa,california,mobilityPassenger,all,q3a,dem,52.8
usa,california,mobilityPassenger,all,q4n,dem,62.57
usa,california,mobilityPassenger,all,q4m,dem,44.33
usa,california,mobilityPassenger,all,q4p,dem,100
usa,california,mobilityPassenger,all,q4a,dem,28.45
canada,canada_,heatHigh,2020,q1n,dem,78.26
canada,canada_,heatHigh,2025,q1n,dem,62.85
canada,canada_,heatHigh,2030,q1n,dem,69.05
canada,canada_,heatHigh,2035,q1n,dem,62.89
canada,canada_,heatHigh,2040,q1n,dem,69.09
canada,canada_,heatHigh,2045,q1n,dem,62.92
canada,canada_,heatHigh,2050,q1n,dem,69.13
canada,canada_,heatHigh,2020,q1m,dem,36.39
canada,canada_,heatHigh,2025,q1m,dem,29.22
canada,canada_,heatHigh,2030,q1m,dem,32.1
canada,canada_,heatHigh,2035,q1m,dem,29.24
canada,canada_,heatHigh,2040,q1m,dem,32.12
canada,canada_,heatHigh,2045,q1m,dem,29.26
canada,canada_,heatHigh,2050,q1m,dem,32.14
canada,canada_,heatHigh,2020,q1p,dem,109.81
canada,canada_,heatHigh,2025,q1p,dem,88.18
canada,canada_,heatHigh,2030,q1p,dem,96.89
canada,canada_,heatHigh,2035,q1p,dem,88.24
canada,canada_,heatHigh,2040,q1p,dem,96.94
canada,canada_,heatHigh,2045,q1p,dem,88.29
canada,canada_,heatHigh,2050,q1p,dem,97
canada,canada_,heatHigh,2020,q1a,dem,44.5
canada,canada_,heatHigh,2025,q1a,dem,35.74
canada,canada_,heatHigh,2030,q1a,dem,39.26
canada,canada_,heatHigh,2035,q1a,dem,35.76
canada,canada_,heatHigh,2040,q1a,dem,39.28
canada,canada_,heatHigh,2045,q1a,dem,35.78
canada,canada_,heatHigh,2050,q1a,dem,39.31
canada,canada_,heatHigh,2020,q2n,dem,74.14
canada,canada_,heatHigh,2025,q2n,dem,59.54
canada,canada_,heatHigh,2030,q2n,dem,65.42
canada,canada_,heatHigh,2035,q2n,dem,59.58
canada,canada_,heatHigh,2040,q2n,dem,65.46
canada,canada_,heatHigh,2045,q2n,dem,59.61
canada,canada_,heatHigh,2050,q2n,dem,65.49
canada,canada_,heatHigh,2020,q2m,dem,36.39
canada,canada_,heatHigh,2025,q2m,dem,29.22
canada,canada_,heatHigh,2030,q2m,dem,32.1
canada,canada_,heatHigh,2035,q2m,dem,29.24
canada,canada_,heatHigh,2040,q2m,dem,32.12
canada,canada_,heatHigh,2045,q2m,dem,29.26
canada,canada_,heatHigh,2050,q2m,dem,32.14
canada,canada_,heatHigh,2020,q2p,dem,109.81
canada,canada_,heatHigh,2025,q2p,dem,88.18
canada,canada_,heatHigh,2030,q2p,dem,96.89
canada,canada_,heatHigh,2035,q2p,dem,88.24
canada,canada_,heatHigh,2040,q2p,dem,96.94
canada,canada_,heatHigh,2045,q2p,dem,88.29
canada,canada_,heatHigh,2050,q2p,dem,97
canada,canada_,heatHigh,2020,q2a,dem,50.85
canada,canada_,heatHigh,2025,q2a,dem,40.84
canada,canada_,heatHigh,2030,q2a,dem,44.87
canada,canada_,heatHigh,2035,q2a,dem,40.86
canada,canada_,heatHigh,2040,q2a,dem,44.9
canada,canada_,heatHigh,2045,q2a,dem,40.89
canada,canada_,heatHigh,2050,q2a,dem,44.92
canada,canada_,heatHigh,2020,q3n,dem,78.26
canada,canada_,heatHigh,2025,q3n,dem,62.85
canada,canada_,heatHigh,2030,q3n,dem,69.05
canada,canada_,heatHigh,2035,q3n,dem,62.89
canada,canada_,heatHigh,2040,q3n,dem,69.09
canada,canada_,heatHigh,2045,q3n,dem,62.92
canada,canada_,heatHigh,2050,q3n,dem,69.13
canada,canada_,heatHigh,2020,q3m,dem,36.39
canada,canada_,heatHigh,2025,q3m,dem,29.22
canada,canada_,heatHigh,2030,q3m,dem,32.1
canada,canada_,heatHigh,2035,q3m,dem,29.24
canada,canada_,heatHigh,2040,q3m,dem,32.12
canada,canada_,heatHigh,2045,q3m,dem,29.26
canada,canada_,heatHigh,2050,q3m,dem,32.14
canada,canada_,heatHigh,2020,q3p,dem,109.81
canada,canada_,heatHigh,2025,q3p,dem,88.18
canada,canada_,heatHigh,2030,q3p,dem,96.89
canada,canada_,heatHigh,2035,q3p,dem,88.24
canada,canada_,heatHigh,2040,q3p,dem,96.94
canada,canada_,heatHigh,2045,q3p,dem,88.29
canada,canada_,heatHigh,2050,q3p,dem,97
canada,canada_,heatHigh,2020,q3a,dem,44.5
canada,canada_,heatHigh,2025,q3a,dem,35.74
canada,canada_,heatHigh,2030,q3a,dem,39.26
