region_1,region_2,carrier_1,timestep_2,timestep_3,parameter,value
usa,florida,heatHigh,2045,q2m,dem,21.49
usa,florida,heatHigh,2050,q2m,dem,23.61
usa,florida,heatHigh,2015,q2p,dem,36.87
usa,florida,heatHigh,2020,q2p,dem,40.51
usa,florida,heatHigh,2025,q2p,dem,44.5
usa,florida,heatHigh,2030,q2p,dem,48.89
usa,florida,heatHigh,2035,q2p,dem,53.72
usa,florida,heatHigh,2040,q2p,dem,59.02
usa,florida,heatHigh,2045,q2p,dem,64.84
usa,florida,heatHigh,2050,q2p,dem,71.24
usa,florida,heatHigh,2015,q2a,dem,17.07
usa,florida,heatHigh,2020,q2a,dem,18.76
usa,florida,heatHigh,2025,q2a,dem,20.61
usa,florida,heatHigh,2030,q2a,dem,22.64
usa,florida,heatHigh,2035,q2a,dem,24.88
usa,florida,heatHigh,2040,q2a,dem,27.33
usa,florida,heatHigh,2045,q2a,dem,30.03
usa,florida,heatHigh,2050,q2a,dem,32.99
usa,florida,heatHigh,2015,q3n,dem,26.28
usa,florida,heatHigh,2020,q3n,dem,28.87
usa,florida,heatHigh,2025,q3n,dem,31.72
usa,florida,heatHigh,2030,q3n,dem,34.85
usa,florida,heatHigh,2035,q3n,dem,38.29
usa,florida,heatHigh,2040,q3n,dem,42.06
usa,florida,heatHigh,2045,q3n,dem,46.21
usa,florida,heatHigh,2050,q3n,dem,50.77
usa,florida,heatHigh,2015,q3m,dem,12.22
usa,florida,heatHigh,2020,q3m,dem,13.42
usa,florida,heatHigh,2025,q3m,dem,14.75
usa,florida,heatHigh,2030,q3m,dem,16.2
usa,florida,heatHigh,2035,q3m,dem,17.8
usa,florida,heatHigh,2040,q3m,dem,19.56
usa,florida,heatHigh,2045,q3m,dem,21.49
usa,florida,heatHigh,2050,q3m,dem,23.61
usa,florida,heatHigh,2015,q3p,dem,36.87
usa,florida,heatHigh,2020,q3p,dem,40.51
usa,florida,heatHigh,2025,q3p,dem,44.5
usa,florida,heatHigh,2030,q3p,dem,48.89
usa,florida,heatHigh,2035,q3p,dem,53.72
usa,florida,heatHigh,2040,q3p,dem,59.02
usa,florida,heatHigh,2045,q3p,dem,64.84
usa,florida,heatHigh,2050,q3p,dem,71.24
usa,florida,heatHigh,2015,q3a,dem,14.94
usa,florida,heatHigh,2020,q3a,dem,16.41
usa,florida,heatHigh,2025,q3a,dem,18.03
usa,florida,heatHigh,2030,q3a,dem,19.81
usa,florida,heatHigh,2035,q3a,dem,21.77
usa,florida,heatHigh,2040,q3a,dem,23.92
usa,florida,heatHigh,2045,q3a,dem,26.28
usa,florida,heatHigh,2050,q3a,dem,28.87
usa,florida,heatHigh,2015,q4n,dem,27.66
usa,florida,heatHigh,2020,q4n,dem,30.39
usa,florida,heatHigh,2025,q4n,dem,33.39
usa,florida,heatHigh,2030,q4n,dem,36.68
usa,florida,heatHigh,2035,q4n,dem,40.3
usa,florida,heatHigh,2040,q4n,dem,44.28
usa,florida,heatHigh,2045,q4n,dem,48.65
usa,florida,heatHigh,2050,q4n,dem,53.45
usa,florida,heatHigh,2015,q4m,dem,12.22
usa,florida,heatHigh,2020,q4m,dem,13.42
usa,florida,heatHigh,2025,q4m,dem,14.75
usa,florida,heatHigh,2030,q4m,dem,16.2
usa,florida,heatHigh,2035,q4m,dem,17.8
usa,florida,heatHigh,2040,q4m,dem,19.56
usa,florida,heatHigh,2045,q4m,dem,21.49
usa,florida,heatHigh,2050,q4m,dem,23.61
usa,florida,heatHigh,2015,q4p,dem,36.87
usa,florida,heatHigh,2020,q4p,dem,40.51
usa,florida,heatHigh,2025,q4p,dem,44.5
usa,florida,heatHigh,2030,q4p,dem,48.89
usa,florida,heatHigh,2035,q4p,dem,53.72
usa,florida,heatHigh,2040,q4p,dem,59.02
usa,florida,heatHigh,2045,q4p,dem,64.84
usa,florida,heatHigh,2050,q4p,dem,71.24
usa,florida,heatHigh,2015,q4a,dem,12.81
usa,florida,heatHigh,2020,q4a,dem,14.07
usa,florida,heatHigh,2025,q4a,dem,15.46
usa,florida,heatHigh,2030,q4a,dem,16.98
usa,florida,heatHigh,2035,q4a,dem,18.66
usa,florida,heatHigh,2040,q4a,dem,20.5
usa,florida,heatHigh,2045,q4a,dem,22.52
usa,florida,heatHigh,2050,q4a,dem,24.75
usa,florida,heatLow,2015,q1n,dem,18.64
usa,florida,heatLow,2020,q1n,dem,20.48
usa,florida,heatLow,2025,q1n,dem,22.5
usa,florida,heatLow,2030,q1n,dem,24.72
usa,florida,heatLow,2035,q1n,dem,27.16
usa,florida,heatLow,2040,q1n,dem,29.84
usa,florida,heatLow,2045,q1n,dem,32.79
usa,florida,heatLow,2050,q1n,dem,36.03
usa,florida,heatLow,2015,q1m,dem,5.1
usa,florida,heatLow,2020,q1m,dem,5.6
usa,florida,heatLow,2025,q1m,dem,6.15
usa,florida,heatLow,2030,q1m,dem,6.76
usa,florida,heatLow,2035,q1m,dem,7.43
usa,florida,heatLow,2040,q1m,dem,8.16
usa,florida,heatLow,2045,q1m,dem,8.96
usa,florida,heatLow,2050,q1m,dem,9.85
usa,florida,heatLow,2015,q1p,dem,17.14
usa,florida,heatLow,2020,q1p,dem,18.83
usa,florida,heatLow,2025,q1p,dem,20.69
usa,florida,heatLow,2030,q1p,dem,22.73
usa,florida,heatLow,2035,q1p,dem,24.97
usa,florida,heatLow,2040,q1p,dem,27.43
usa,florida,heatLow,2045,q1p,dem,30.14
usa,florida,heatLow,2050,q1p,dem,33.12
usa,florida,heatLow,2015,q1a,dem,5.78
usa,florida,heatLow,2020,q1a,dem,6.35
usa,florida,heatLow,2025,q1a,dem,6.97
usa,florida,heatLow,2030,q1a,dem,7.66
usa,florida,heatLow,2035,q1a,dem,8.42
usa,florida,heatLow,2040,q1a,dem,9.25
usa,florida,heatLow,2045,q1a,dem,10.16
usa,florida,heatLow,2050,q1a,dem,11.16
usa,florida,heatLow,2015,q2n,dem,4.59
usa,florida,heatLow,2020,q2n,dem,5.05
usa,florida,heatLow,2025,q2n,dem,5.54
usa,florida,heatLow,2030,q2n,dem,6.09
usa,florida,heatLow,2035,q2n,dem,6.69
usa,florida,heatLow,2040,q2n,dem,7.35
usa,florida,heatLow,2045,q2n,dem,8.08
usa,florida,heatLow,2050,q2n,dem,8.87
usa,florida,heatLow,2015,q2m,dem,3.47
usa,florida,heatLow,2020,q2m,dem,3.81
usa,florida,heatLow,2025,q2m,dem,4.19
usa,florida,heatLow,2030,q2m,dem,4.6
usa,florida,heatLow,2035,q2m,dem,5.05
usa,florida,heatLow,2040,q2m,dem,5.55
usa,florida,heatLow,2045,q2m,dem,6.1
usa,florida,heatLow,2050,q2m,dem,6.7
usa,florida,heatLow,2015,q2p,dem,3.71
usa,florida,heatLow,2020,q2p,dem,4.08
usa,florida,heatLow,2025,q2p,dem,4.48
usa,florida,heatLow,2030,q2p,dem,4.92
usa,florida,heatLow,2035,q2p,dem,5.41
usa,florida,heatLow,2040,q2p,dem,5.94
usa,florida,heatLow,2045,q2p,dem,6.53
usa,florida,heatLow,2050,q2p,dem,7.17
usa,florida,heatLow,2015,q2a,dem,1.09
usa,florida,heatLow,2020,q2a,dem,1.19
usa,florida,heatLow,2025,q2a,dem,1.31
usa,florida,heatLow,2030,q2a,dem,1.44
usa,florida,heatLow,2035,q2a,dem,1.58
usa,florida,heatLow,2040,q2a,dem,1.74
usa,florida,heatLow,2045,q2a,dem,1.91
usa,florida,heatLow,2050,q2a,dem,2.1
usa,florida,heatLow,2015,q3n,dem,0.88
usa,florida,heatLow,2020,q3n,dem,0.96
usa,florida,heatLow,2025,q3n,dem,1.06
usa,florida,heatLow,2030,q3n,dem,1.16
usa,florida,heatLow,2035,q3n,dem,1.28
usa,florida,heatLow,2040,q3n,dem,1.4
usa,florida,heatLow,2045,q3n,dem,1.54
usa,florida,heatLow,2050,q3n,dem,1.69
usa,florida,heatLow,2015,q3m,dem,1.61
usa,florida,heatLow,2020,q3m,dem,1.77
usa,florida,heatLow,2025,q3m,dem,1.95
usa,florida,heatLow,2030,q3m,dem,2.14
usa,florida,heatLow,2035,q3m,dem,2.35
usa,florida,heatLow,2040,q3m,dem,2.58
usa,florida,heatLow,2045,q3m,dem,2.84
usa,florida,heatLow,2050,q3m,dem,3.12
usa,florida,heatLow,2015,q3p,dem,0.76
usa,florida,heatLow,2020,q3p,dem,0.84
usa,florida,heatLow,2025,q3p,dem,0.92
usa,florida,heatLow,2030,q3p,dem,1.01
usa,florida,heatLow,2035,q3p,dem,1.11
usa,florida,heatLow,2040,q3p,dem,1.22
usa,florida,heatLow,2045,q3p,dem,1.34
usa,florida,heatLow,2050,q3p,dem,1.47
usa,florida,heatLow,2015,q3a,dem,0.05
usa,florida,heatLow,2020,q3a,dem,0.06
usa,florida,heatLow,2025,q3a,dem,0.06
usa,florida,heatLow,2030,q3a,dem,0.07
usa,florida,heatLow,2035,q3a,dem,0.08
usa,florida,heatLow,2040,q3a,dem,0.08
usa,florida,heatLow,2045,q3a,dem,0.09
usa,florida,heatLow,2050,q3a,dem,0.1
usa,florida,heatLow,2015,q4n,dem,17.78
usa,florida,heatLow,2020,q4n,dem,19.53
usa,florida,heatLow,2025,q4n,dem,21.46
usa,florida,heatLow,2030,q4n,dem,23.58
usa,florida,heatLow,2035,q4n,dem,25.9
usa,florida,heatLow,2040,q4n,dem,28.46
usa,florida,heatLow,2045,q4n,dem,31.27
usa,florida,heatLow,2050,q4n,dem,34.35
usa,florida,heatLow,2015,q4m,dem,5.61
usa,florida,heatLow,2020,q4m,dem,6.17
usa,florida,heatLow,2025,q4m,dem,6.77
usa,florida,heatLow,2030,q4m,dem,7.44
usa,florida,heatLow,2035,q4m,dem,8.18
usa,florida,heatLow,2040,q4m,dem,8.98
usa,florida,heatLow,2045,q4m,dem,9.87
usa,florida,heatLow,2050,q4m,dem,10.84
usa,florida,heatLow,2015,q4p,dem,16.41
usa,florida,heatLow,2020,q4p,dem,18.03
usa,florida,heatLow,2025,q4p,dem,19.81
usa,florida,heatLow,2030,q4p,dem,21.77
usa,florida,heatLow,2035,q4p,dem,23.92
usa,florida,heatLow,2040,q4p,dem,26.28
usa,florida,heatLow,2045,q4p,dem,28.87
usa,florida,heatLow,2050,q4p,dem,31.72
usa,florida,heatLow,2015,q4a,dem,3.66
usa,florida,heatLow,2020,q4a,dem,4.02
usa,florida,heatLow,2025,q4a,dem,4.42
usa,florida,heatLow,2030,q4a,dem,4.85
usa,florida,heatLow,2035,q4a,dem,5.33
usa,florida,heatLow,2040,q4a,dem,5.86
usa,florida,heatLow,2045,q4a,dem,6.44
usa,florida,heatLow,2050,q4a,dem,7.07
usa,florida,mobilityPassenger,2015,q1n,dem,29.08
usa,florida,mobilityPassenger,2020,q1n,dem,31.95
usa,florida,mobilityPassenger,2025,q1n,dem,35.1
usa,florida,mobilityPassenger,2030,q1n,dem,38.56
usa,florida,mobilityPassenger,2035,q1n,dem,42.37
usa,florida,mobilityPassenger,2040,q1n,dem,46.55
usa,florida,mobilityPassenger,2045,q1n,dem,51.14
usa,florida,mobilityPassenger,2050,q1n,dem,56.19
usa,florida,mobilityPassenger,2015,q1m,dem,40.35
usa,florida,mobilityPassenger,2020,q1m,dem,44.33
usa,florida,mobilityPassenger,2025,q1m,dem,48.7
usa,florida,mobilityPassenger,2030,q1m,dem,53.51
usa,florida,mobilityPassenger,2035,q1m,dem,58.79
usa,florida,mobilityPassenger,2040,q1m,dem,64.59
usa,florida,mobilityPassenger,2045,q1m,dem,70.97
usa,florida,mobilityPassenger,2050,q1m,dem,77.97
usa,florida,mobilityPassenger,2015,q1p,dem,48.42
usa,florida,mobilityPassenger,2020,q1p,dem,53.2
usa,florida,mobilityPassenger,2025,q1p,dem,58.44
usa,florida,mobilityPassenger,2030,q1p,dem,64.21
usa,florida,mobilityPassenger,2035,q1p,dem,70.55
usa,florida,mobilityPassenger,2040,q1p,dem,77.51
usa,florida,mobilityPassenger,2045,q1p,dem,85.16
usa,florida,mobilityPassenger,2050,q1p,dem,93.56
usa,florida,mobilityPassenger,2015,q1a,dem,33.54
usa,florida,mobilityPassenger,2020,q1a,dem,36.85
usa,florida,mobilityPassenger,2025,q1a,dem,40.49
usa,florida,mobilityPassenger,2030,q1a,dem,44.48
usa,florida,mobilityPassenger,2035,q1a,dem,48.87
usa,florida,mobilityPassenger,2040,q1a,dem,53.69
usa,florida,mobilityPassenger,2045,q1a,dem,58.99
usa,florida,mobilityPassenger,2050,q1a,dem,64.81
usa,florida,mobilityPassenger,2015,q2n,dem,12.1
usa,florida,mobilityPassenger,2020,q2n,dem,13.3
usa,florida,mobilityPassenger,2025,q2n,dem,14.61
usa,florida,mobilityPassenger,2030,q2n,dem,16.05
usa,florida,mobilityPassenger,2035,q2n,dem,17.64
usa,florida,mobilityPassenger,2040,q2n,dem,19.38
usa,florida,mobilityPassenger,2045,q2n,dem,21.29
usa,florida,mobilityPassenger,2050,q2n,dem,23.39
usa,florida,mobilityPassenger,2015,q2m,dem,28.24
usa,florida,mobilityPassenger,2020,q2m,dem,31.03
usa,florida,mobilityPassenger,2025,q2m,dem,34.09
usa,florida,mobilityPassenger,2030,q2m,dem,37.46
usa,florida,mobilityPassenger,2035,q2m,dem,41.15
usa,florida,mobilityPassenger,2040,q2m,dem,45.21
usa,florida,mobilityPassenger,2045,q2m,dem,49.68
usa,florida,mobilityPassenger,2050,q2m,dem,54.58
usa,florida,mobilityPassenger,2015,q2p,dem,46.4
usa,florida,mobilityPassenger,2020,q2p,dem,50.98
usa,florida,mobilityPassenger,2025,q2p,dem,56.01
usa,florida,mobilityPassenger,2030,q2p,dem,61.54
usa,florida,mobilityPassenger,2035,q2p,dem,67.61
usa,florida,mobilityPassenger,2040,q2p,dem,74.28
usa,florida,mobilityPassenger,2045,q2p,dem,81.61
usa,florida,mobilityPassenger,2050,q2p,dem,89.66
usa,florida,mobilityPassenger,2015,q2a,dem,33.35
usa,florida,mobilityPassenger,2020,q2a,dem,36.65
usa,florida,mobilityPassenger,2025,q2a,dem,40.26
usa,florida,mobilityPassenger,2030,q2a,dem,44.23
usa,florida,mobilityPassenger,2035,q2a,dem,48.6
usa,florida,mobilityPassenger,2040,q2a,dem,53.4
usa,florida,mobilityPassenger,2045,q2a,dem,58.66
usa,florida,mobilityPassenger,2050,q2a,dem,64.45
usa,florida,mobilityPassenger,2015,q3n,dem,13.45
usa,florida,mobilityPassenger,2020,q3n,dem,14.78
usa,florida,mobilityPassenger,2025,q3n,dem,16.23
usa,florida,mobilityPassenger,2030,q3n,dem,17.84
usa,florida,mobilityPassenger,2035,q3n,dem,19.6
usa,florida,mobilityPassenger,2040,q3n,dem,21.53
usa,florida,mobilityPassenger,2045,q3n,dem,23.66
usa,florida,mobilityPassenger,2050,q3n,dem,25.99
usa,florida,mobilityPassenger,2015,q3m,dem,28.24
usa,florida,mobilityPassenger,2020,q3m,dem,31.03
usa,florida,mobilityPassenger,2025,q3m,dem,34.09
usa,florida,mobilityPassenger,2030,q3m,dem,37.46
usa,florida,mobilityPassenger,2035,q3m,dem,41.15
usa,florida,mobilityPassenger,2040,q3m,dem,45.21
usa,florida,mobilityPassenger,2045,q3m,dem,49.68
usa,florida,mobilityPassenger,2050,q3m,dem,54.58
usa,florida,mobilityPassenger,2015,q3p,dem,49.19
usa,florida,mobilityPassenger,2020,q3p,dem,54.04
usa,florida,mobilityPassenger,2025,q3p,dem,59.37
usa,florida,mobilityPassenger,2030,q3p,dem,65.23
usa,florida,mobilityPassenger,2035,q3p,dem,71.67
usa,florida,mobilityPassenger,2040,q3p,dem,78.74
usa,florida,mobilityPassenger,2045,q3p,dem,86.51
usa,florida,mobilityPassenger,2050,q3p,dem,95.05
usa,florida,mobilityPassenger,2015,q3a,dem,32.95
usa,florida,mobilityPassenger,2020,q3a,dem,36.2
usa,florida,mobilityPassenger,2025,q3a,dem,39.77
usa,florida,mobilityPassenger,2030,q3a,dem,43.7
usa,florida,mobilityPassenger,2035,q3a,dem,48.01
usa,florida,mobilityPassenger,2040,q3a,dem,52.75
usa,florida,mobilityPassenger,2045,q3a,dem,57.96
usa,florida,mobilityPassenger,2050,q3a,dem,63.67
usa,florida,mobilityPassenger,2015,q4n,dem,39.05
usa,florida,mobilityPassenger,2020,q4n,dem,42.9
usa,florida,mobilityPassenger,2025,q4n,dem,47.13
usa,florida,mobilityPassenger,2030,q4n,dem,51.78
usa,florida,mobilityPassenger,2035,q4n,dem,56.89
usa,florida,mobilityPassenger,2040,q4n,dem,62.51
usa,florida,mobilityPassenger,2045,q4n,dem,68.68
usa,florida,mobilityPassenger,2050,q4n,dem,75.45
usa,florida,mobilityPassenger,2015,q4m,dem,27.67
usa,florida,mobilityPassenger,2020,q4m,dem,30.4
usa,florida,mobilityPassenger,2025,q4m,dem,33.4
usa,florida,mobilityPassenger,2030,q4m,dem,36.69
usa,florida,mobilityPassenger,2035,q4m,dem,40.31
usa,florida,mobilityPassenger,2040,q4m,dem,44.29
usa,florida,mobilityPassenger,2045,q4m,dem,48.66
usa,florida,mobilityPassenger,2050,q4m,dem,53.46
usa,florida,mobilityPassenger,2015,q4p,dem,62.4
usa,florida,mobilityPassenger,2020,q4p,dem,68.56
usa,florida,mobilityPassenger,2025,q4p,dem,75.33
usa,florida,mobilityPassenger,2030,q4p,dem,82.76
usa,florida,mobilityPassenger,2035,q4p,dem,90.93
usa,florida,mobilityPassenger,2040,q4p,dem,99.9
usa,florida,mobilityPassenger,2045,q4p,dem,109.76
usa,florida,mobilityPassenger,2050,q4p,dem,120.59
usa,florida,mobilityPassenger,2015,q4a,dem,17.75
usa,florida,mobilityPassenger,2020,q4a,dem,19.51
usa,florida,mobilityPassenger,2025,q4a,dem,21.43
usa,florida,mobilityPassenger,2030,q4a,dem,23.54
usa,florida,mobilityPassenger,2035,q4a,dem,25.87
usa,florida,mobilityPassenger,2040,q4a,dem,28.42
usa,florida,mobilityPassenger,2045,q4a,dem,31.22
usa,florida,mobilityPassenger,2050,q4a,dem,34.31
usa,georgia,heatHigh,2015,q1n,dem,18.47
usa,georgia,heatHigh,2020,q1n,dem,20.29
usa,georgia,heatHigh,2025,q1n,dem,22.29
usa,georgia,heatHigh,2030,q1n,dem,24.49
usa,georgia,heatHigh,2035,q1n,dem,26.91
usa,georgia,heatHigh,2040,q1n,dem,29.56
usa,georgia,heatHigh,2045,q1n,dem,32.48
usa,georgia,heatHigh,2050,q1n,dem,35.69
usa,georgia,heatHigh,2015,q1m,dem,8.59
usa,georgia,heatHigh,2020,q1m,dem,9.43
usa,georgia,heatHigh,2025,q1m,dem,10.36
usa,georgia,heatHigh,2030,q1m,dem,11.39
usa,georgia,heatHigh,2035,q1m,dem,12.51
usa,georgia,heatHigh,2040,q1m,dem,13.75
usa,georgia,heatHigh,2045,q1m,dem,15.1
usa,georgia,heatHigh,2050,q1m,dem,16.59
usa,georgia,heatHigh,2015,q1p,dem,25.91
usa,georgia,heatHigh,2020,q1p,dem,28.47
usa,georgia,heatHigh,2025,q1p,dem,31.28
usa,georgia,heatHigh,2030,q1p,dem,34.37
usa,georgia,heatHigh,2035,q1p,dem,37.76
usa,georgia,heatHigh,2040,q1p,dem,41.48
usa,georgia,heatHigh,2045,q1p,dem,45.58
usa,georgia,heatHigh,2050,q1p,dem,50.07
usa,georgia,heatHigh,2015,q1a,dem,10.5
usa,georgia,heatHigh,2020,q1a,dem,11.54
usa,georgia,heatHigh,2025,q1a,dem,12.68
usa,georgia,heatHigh,2030,q1a,dem,13.93
usa,georgia,heatHigh,2035,q1a,dem,15.3
usa,georgia,heatHigh,2040,q1a,dem,16.81
usa,georgia,heatHigh,2045,q1a,dem,18.47
usa,georgia,heatHigh,2050,q1a,dem,20.29
usa,georgia,heatHigh,2015,q2n,dem,17.5
usa,georgia,heatHigh,2020,q2n,dem,19.22
usa,georgia,heatHigh,2025,q2n,dem,21.12
usa,georgia,heatHigh,2030,q2n,dem,23.2
usa,georgia,heatHigh,2035,q2n,dem,25.49
usa,georgia,heatHigh,2040,q2n,dem,28.01
usa,georgia,heatHigh,2045,q2n,dem,30.77
usa,georgia,heatHigh,2050,q2n,dem,33.81
usa,georgia,heatHigh,2015,q2m,dem,8.59
usa,georgia,heatHigh,2020,q2m,dem,9.43
usa,georgia,heatHigh,2025,q2m,dem,10.36
usa,georgia,heatHigh,2030,q2m,dem,11.39
usa,georgia,heatHigh,2035,q2m,dem,12.51
usa,georgia,heatHigh,2040,q2m,dem,13.75
usa,georgia,heatHigh,2045,q2m,dem,15.1
usa,georgia,heatHigh,2050,q2m,dem,16.59
usa,georgia,heatHigh,2015,q2p,dem,25.91
usa,georgia,heatHigh,2020,q2p,dem,28.47
usa,georgia,heatHigh,2025,q2p,dem,31.28
usa,georgia,heatHigh,2030,q2p,dem,34.37
usa,georgia,heatHigh,2035,q2p,dem,37.76
usa,georgia,heatHigh,2040,q2p,dem,41.48
usa,georgia,heatHigh,2045,q2p,dem,45.58
usa,georgia,heatHigh,2050,q2p,dem,50.07
usa,georgia,heatHigh,2015,q2a,dem,12
usa,georgia,heatHigh,2020,q2a,dem,13.19
usa,georgia,heatHigh,2025,q2a,dem,14.49
usa,georgia,heatHigh,2030,q2a,dem,15.92
usa,georgia,heatHigh,2035,q2a,dem,17.49
usa,georgia,heatHigh,2040,q2a,dem,19.21
usa,georgia,heatHigh,2045,q2a,dem,21.11
usa,georgia,heatHigh,2050,q2a,dem,23.19
usa,georgia,heatHigh,2015,q3n,dem,18.47
usa,georgia,heatHigh,2020,q3n,dem,20.29
usa,georgia,heatHigh,2025,q3n,dem,22.29
usa,georgia,heatHigh,2030,q3n,dem,24.49
usa,georgia,heatHigh,2035,q3n,dem,26.91
usa,georgia,heatHigh,2040,q3n,dem,29.56
usa,georgia,heatHigh,2045,q3n,dem,32.48
usa,georgia,heatHigh,2050,q3n,dem,35.69
usa,georgia,heatHigh,2015,q3m,dem,8.59
usa,georgia,heatHigh,2020,q3m,dem,9.43
usa,georgia,heatHigh,2025,q3m,dem,10.36
usa,georgia,heatHigh,2030,q3m,dem,11.39
usa,georgia,heatHigh,2035,q3m,dem,12.51
usa,georgia,heatHigh,2040,q3m,dem,13.75
usa,georgia,heatHigh,2045,q3m,dem,15.1
usa,georgia,heatHigh,2050,q3m,dem,16.59
usa,georgia,heatHigh,2015,q3p,dem,25.91
usa,georgia,heatHigh,2020,q3p,dem,28.47
usa,georgia,heatHigh,2025,q3p,dem,31.28
usa,georgia,heatHigh,2030,q3p,dem,34.37
usa,georgia,heatHigh,2035,q3p,dem,37.76
usa,georgia,heatHigh,2040,q3p,dem,41.48
usa,georgia,heatHigh,2045,q3p,dem,45.58
usa,georgia,heatHigh,2050,q3p,dem,50.07
usa,georgia,heatHigh,2015,q3a,dem,10.5
usa,georgia,heatHigh,2020,q3a,dem,11.54
usa,georgia,heatHigh,2025,q3a,dem,12.68
usa,georgia,heatHigh,2030,q3a,dem,13.93
usa,georgia,heatHigh,2035,q3a,dem,15.3
usa,georgia,heatHigh,2040,q3a,dem,16.81
usa,georgia,heatHigh,2045,q3a,dem,18.47
usa,georgia,heatHigh,2050,q3a,dem,20.29
usa,georgia,heatHigh,2015,q4n,dem,19.44
usa,georgia,heatHigh,2020,q4n,dem,21.36
usa,georgia,heatHigh,2025,q4n,dem,23.47
usa,georgia,heatHigh,2030,q4n,dem,25.78
usa,georgia,heatHigh,2035,q4n,dem,28.33
usa,georgia,heatHigh,2040,q4n,dem,31.12
usa,georgia,heatHigh,2045,q4n,dem,34.19
usa,georgia,heatHigh,2050,q4n,dem,37.57
usa,georgia,heatHigh,2015,q4m,dem,8.59
usa,georgia,heatHigh,2020,q4m,dem,9.43
usa,georgia,heatHigh,2025,q4m,dem,10.36
usa,georgia,heatHigh,2030,q4m,dem,11.39
usa,georgia,heatHigh,2035,q4m,dem,12.51
usa,georgia,heatHigh,2040,q4m,dem,13.75
usa,georgia,heatHigh,2045,q4m,dem,15.1
usa,georgia,heatHigh,2050,q4m,dem,16.59
usa,georgia,heatHigh,2015,q4p,dem,25.91
usa,georgia,heatHigh,2020,q4p,dem,28.47
usa,georgia,heatHigh,2025,q4p,dem,31.28
usa,georgia,heatHigh,2030,q4p,dem,34.37
usa,georgia,heatHigh,2035,q4p,dem,37.76
usa,georgia,heatHigh,2040,q4p,dem,41.48
usa,georgia,heatHigh,2045,q4p,dem,45.58
usa,georgia,heatHigh,2050,q4p,dem,50.07
usa,georgia,heatHigh,2015,q4a,dem,9
usa,georgia,heatHigh,2020,q4a,dem,9.89
usa,georgia,heatHigh,2025,q4a,dem,10.86
usa,georgia,heatHigh,2030,q4a,dem,11.94
usa,georgia,heatHigh,2035,q4a,dem,13.11
usa,georgia,heatHigh,2040,q4a,dem,14.41
usa,georgia,heatHigh,2045,q4a,dem,15.83
usa,georgia,heatHigh,2050,q4a,dem,17.39
usa,georgia,heatLow,2015,q1n,dem,8.47
usa,georgia,heatLow,2020,q1n,dem,9.3
usa,georgia,heatLow,2025,q1n,dem,10.22
usa,georgia,heatLow,2030,q1n,dem,11.23
usa,georgia,heatLow,2035,q1n,dem,12.33
usa,georgia,heatLow,2040,q1n,dem,13.55
usa,georgia,heatLow,2045,q1n,dem,14.89
usa,georgia,heatLow,2050,q1n,dem,16.36
usa,georgia,heatLow,2015,q1m,dem,2.31
usa,georgia,heatLow,2020,q1m,dem,2.54
usa,georgia,heatLow,2025,q1m,dem,2.79
usa,georgia,heatLow,2030,q1m,dem,3.07
usa,georgia,heatLow,2035,q1m,dem,3.37
usa,georgia,heatLow,2040,q1m,dem,3.71
usa,georgia,heatLow,2045,q1m,dem,4.07
usa,georgia,heatLow,2050,q1m,dem,4.47
usa,georgia,heatLow,2015,q1p,dem,7.78
usa,georgia,heatLow,2020,q1p,dem,8.55
usa,georgia,heatLow,2025,q1p,dem,9.39
usa,georgia,heatLow,2030,q1p,dem,10.32
usa,georgia,heatLow,2035,q1p,dem,11.34
usa,georgia,heatLow,2040,q1p,dem,12.46
usa,georgia,heatLow,2045,q1p,dem,13.69
usa,georgia,heatLow,2050,q1p,dem,15.04
usa,georgia,heatLow,2015,q1a,dem,2.62
usa,georgia,heatLow,2020,q1a,dem,2.88
usa,georgia,heatLow,2025,q1a,dem,3.17
usa,georgia,heatLow,2030,q1a,dem,3.48
usa,georgia,heatLow,2035,q1a,dem,3.82
usa,georgia,heatLow,2040,q1a,dem,4.2
usa,georgia,heatLow,2045,q1a,dem,4.61
usa,georgia,heatLow,2050,q1a,dem,5.07
usa,georgia,heatLow,2015,q2n,dem,2.09
usa,georgia,heatLow,2020,q2n,dem,2.29
usa,georgia,heatLow,2025,q2n,dem,2.52
usa,georgia,heatLow,2030,q2n,dem,2.77
usa,georgia,heatLow,2035,q2n,dem,3.04
usa,georgia,heatLow,2040,q2n,dem,3.34
usa,georgia,heatLow,2045,q2n,dem,3.67
usa,georgia,heatLow,2050,q2n,dem,4.03
usa,georgia,heatLow,2015,q2m,dem,1.57
usa,georgia,heatLow,2020,q2m,dem,1.73
usa,georgia,heatLow,2025,q2m,dem,1.9
usa,georgia,heatLow,2030,q2m,dem,2.09
usa,georgia,heatLow,2035,q2m,dem,2.29
usa,georgia,heatLow,2040,q2m,dem,2.52
usa,georgia,heatLow,2045,q2m,dem,2.77
usa,georgia,heatLow,2050,q2m,dem,3.04
usa,georgia,heatLow,2015,q2p,dem,1.69
usa,georgia,heatLow,2020,q2p,dem,1.85
usa,georgia,heatLow,2025,q2p,dem,2.03
usa,georgia,heatLow,2030,q2p,dem,2.24
usa,georgia,heatLow,2035,q2p,dem,2.46
usa,georgia,heatLow,2040,q2p,dem,2.7
usa,georgia,heatLow,2045,q2p,dem,2.96
usa,georgia,heatLow,2050,q2p,dem,3.26
