region_2,carrier_1,timestep_1,technology_1,technology_2,parameter,value,relativeShare
newYork,mobilityPassenger,2030,psngRail,,genLow,12614.4,0.048788751
newYork,mobilityPassenger,2035,psngRail,,genLow,13840.8,0.048722199
newYork,mobilityPassenger,2040,psngRail,,genLow,15242.4,0.048836965
newYork,mobilityPassenger,2045,psngRail,,genLow,16731.6,0.048792949
newYork,mobilityPassenger,2050,psngRail,,genLow,18396,0.048828693
noreste,mobilityPassenger,2015,psngRail,,genLow,0,0
noreste,mobilityPassenger,2020,psngRail,,genLow,0,0
noreste,mobilityPassenger,2025,psngRail,,genLow,0,0
noreste,mobilityPassenger,2030,psngRail,,genLow,0,0
noreste,mobilityPassenger,2035,psngRail,,genLow,0,0
noreste,mobilityPassenger,2040,psngRail,,genLow,0,0
noreste,mobilityPassenger,2045,psngRail,,genLow,0,0
noreste,mobilityPassenger,2050,psngRail,,genLow,0,0
noroeste ,mobilityPassenger,2015,psngRail,,genLow,0,0
noroeste ,mobilityPassenger,2020,psngRail,,genLow,0,0
noroeste ,mobilityPassenger,2025,psngRail,,genLow,0,0
noroeste ,mobilityPassenger,2030,psngRail,,genLow,0,0
noroeste ,mobilityPassenger,2035,psngRail,,genLow,0,0
noroeste ,mobilityPassenger,2040,psngRail,,genLow,0,0
noroeste ,mobilityPassenger,2045,psngRail,,genLow,87.6,0.007590133
noroeste ,mobilityPassenger,2050,psngRail,,genLow,87.6,0.006905481
norte,mobilityPassenger,2015,psngRail,,genLow,0,0
norte,mobilityPassenger,2020,psngRail,,genLow,87.6,0.011080332
norte,mobilityPassenger,2025,psngRail,,genLow,87.6,0.010081916
norte,mobilityPassenger,2030,psngRail,,genLow,87.6,0.009169054
norte,mobilityPassenger,2035,psngRail,,genLow,87.6,0.008337676
norte,mobilityPassenger,2040,psngRail,,genLow,87.6,0.007597341
norte,mobilityPassenger,2045,psngRail,,genLow,87.6,0.006917423
norte,mobilityPassenger,2050,psngRail,,genLow,87.6,0.006299213
northCarolina,mobilityPassenger,2015,psngRail,,genLow,0.00E+00,0
northCarolina,mobilityPassenger,2020,psngRail,,genLow,0.00E+00,0
northCarolina,mobilityPassenger,2025,psngRail,,genLow,0.00E+00,0
northCarolina,mobilityPassenger,2030,psngRail,,genLow,0.00E+00,0
northCarolina,mobilityPassenger,2035,psngRail,,genLow,0.00E+00,0
northCarolina,mobilityPassenger,2040,psngRail,,genLow,0.00E+00,0
northCarolina,mobilityPassenger,2045,psngRail,,genLow,0.00E+00,0
northCarolina,mobilityPassenger,2050,psngRail,,genLow,0.00E+00,0
northDakota,mobilityPassenger,2015,psngRail,,genLow,0,0
northDakota,mobilityPassenger,2020,psngRail,,genLow,0,0
northDakota,mobilityPassenger,2025,psngRail,,genLow,0,0
northDakota,mobilityPassenger,2030,psngRail,,genLow,0,0
northDakota,mobilityPassenger,2035,psngRail,,genLow,0,0
northDakota,mobilityPassenger,2040,psngRail,,genLow,0,0
northDakota,mobilityPassenger,2045,psngRail,,genLow,0,0
northDakota,mobilityPassenger,2050,psngRail,,genLow,0,0
occidental,mobilityPassenger,2015,psngRail,,genLow,87.6,0.002430503
occidental,mobilityPassenger,2020,psngRail,,genLow,87.6,0.002155463
occidental,mobilityPassenger,2025,psngRail,,genLow,87.6,0.001961746
occidental,mobilityPassenger,2030,psngRail,,genLow,87.6,0.001785714
occidental,mobilityPassenger,2035,psngRail,,genLow,87.6,0.00162519
occidental,mobilityPassenger,2040,psngRail,,genLow,175.2,0.002959127
occidental,mobilityPassenger,2045,psngRail,,genLow,175.2,0.002693149
occidental,mobilityPassenger,2050,psngRail,,genLow,175.2,0.00245098
ohio,mobilityPassenger,2015,psngRail,,genLow,0,0
ohio,mobilityPassenger,2020,psngRail,,genLow,0,0
ohio,mobilityPassenger,2025,psngRail,,genLow,0,0
ohio,mobilityPassenger,2030,psngRail,,genLow,0,0
ohio,mobilityPassenger,2035,psngRail,,genLow,0,0
ohio,mobilityPassenger,2040,psngRail,,genLow,0,0
ohio,mobilityPassenger,2045,psngRail,,genLow,0,0
ohio,mobilityPassenger,2050,psngRail,,genLow,0,0
oklahoma,mobilityPassenger,2015,psngRail,,genLow,0,0
oklahoma,mobilityPassenger,2020,psngRail,,genLow,0,0
oklahoma,mobilityPassenger,2025,psngRail,,genLow,0,0
oklahoma,mobilityPassenger,2030,psngRail,,genLow,0,0
oklahoma,mobilityPassenger,2035,psngRail,,genLow,0,0
oklahoma,mobilityPassenger,2040,psngRail,,genLow,0,0
oklahoma,mobilityPassenger,2045,psngRail,,genLow,0,0
oklahoma,mobilityPassenger,2050,psngRail,,genLow,0,0
oregon,mobilityPassenger,2015,psngRail,,genLow,87.6,0.001626843
oregon,mobilityPassenger,2020,psngRail,,genLow,87.6,0.001480659
oregon,mobilityPassenger,2025,psngRail,,genLow,87.6,0.001347595
oregon,mobilityPassenger,2030,psngRail,,genLow,87.6,0.001226524
oregon,mobilityPassenger,2035,psngRail,,genLow,87.6,0.001116149
oregon,mobilityPassenger,2040,psngRail,,genLow,87.6,0.001016067
oregon,mobilityPassenger,2045,psngRail,,genLow,175.2,0.001849925
oregon,mobilityPassenger,2050,psngRail,,genLow,175.2,0.001683767
oriental,mobilityPassenger,2015,psngRail,,genLow,0,0
oriental,mobilityPassenger,2020,psngRail,,genLow,0,0
oriental,mobilityPassenger,2025,psngRail,,genLow,0,0
oriental,mobilityPassenger,2030,psngRail,,genLow,0,0
oriental,mobilityPassenger,2035,psngRail,,genLow,0,0
oriental,mobilityPassenger,2040,psngRail,,genLow,0,0
oriental,mobilityPassenger,2045,psngRail,,genLow,0,0
oriental,mobilityPassenger,2050,psngRail,,genLow,87.6,0.001898434
peninsular,mobilityPassenger,2015,psngRail,,genLow,0,0
peninsular,mobilityPassenger,2020,psngRail,,genLow,0,0
peninsular,mobilityPassenger,2025,psngRail,,genLow,0,0
peninsular,mobilityPassenger,2030,psngRail,,genLow,0,0
peninsular,mobilityPassenger,2035,psngRail,,genLow,0,0
peninsular,mobilityPassenger,2040,psngRail,,genLow,0,0
peninsular,mobilityPassenger,2045,psngRail,,genLow,0,0
peninsular,mobilityPassenger,2050,psngRail,,genLow,0,0
pennsylvania,mobilityPassenger,2015,psngRail,,genLow,1226.4,0.008562037
pennsylvania,mobilityPassenger,2020,psngRail,,genLow,1401.6,0.008905897
pennsylvania,mobilityPassenger,2025,psngRail,,genLow,1489.2,0.008612774
pennsylvania,mobilityPassenger,2030,psngRail,,genLow,1664.4,0.008761059
pennsylvania,mobilityPassenger,2035,psngRail,,genLow,1839.6,0.00881404
pennsylvania,mobilityPassenger,2040,psngRail,,genLow,2014.8,0.008786381
pennsylvania,mobilityPassenger,2045,psngRail,,genLow,2190,0.008692629
pennsylvania,mobilityPassenger,2050,psngRail,,genLow,2452.8,0.008860935
rhodeIsland,mobilityPassenger,2015,psngRail,,genLow,0,0
rhodeIsland,mobilityPassenger,2020,psngRail,,genLow,0,0
rhodeIsland,mobilityPassenger,2025,psngRail,,genLow,0,0
rhodeIsland,mobilityPassenger,2030,psngRail,,genLow,0,0
rhodeIsland,mobilityPassenger,2035,psngRail,,genLow,0,0
rhodeIsland,mobilityPassenger,2040,psngRail,,genLow,0,0
rhodeIsland,mobilityPassenger,2045,psngRail,,genLow,0,0
rhodeIsland,mobilityPassenger,2050,psngRail,,genLow,0,0
southCarolina,mobilityPassenger,2015,psngRail,,genLow,0,0
southCarolina,mobilityPassenger,2020,psngRail,,genLow,0,0
southCarolina,mobilityPassenger,2025,psngRail,,genLow,0,0
southCarolina,mobilityPassenger,2030,psngRail,,genLow,0,0
southCarolina,mobilityPassenger,2035,psngRail,,genLow,0,0
southCarolina,mobilityPassenger,2040,psngRail,,genLow,0,0
southCarolina,mobilityPassenger,2045,psngRail,,genLow,0,0
southCarolina,mobilityPassenger,2050,psngRail,,genLow,0,0
southDakota,mobilityPassenger,2015,psngRail,,genLow,0,0
southDakota,mobilityPassenger,2020,psngRail,,genLow,0,0
southDakota,mobilityPassenger,2025,psngRail,,genLow,0,0
southDakota,mobilityPassenger,2030,psngRail,,genLow,0,0
southDakota,mobilityPassenger,2035,psngRail,,genLow,0,0
southDakota,mobilityPassenger,2040,psngRail,,genLow,0,0
southDakota,mobilityPassenger,2045,psngRail,,genLow,0,0
southDakota,mobilityPassenger,2050,psngRail,,genLow,0,0
tennessee,mobilityPassenger,2015,psngRail,,genLow,0.00E+00,0
tennessee,mobilityPassenger,2020,psngRail,,genLow,0.00E+00,0
tennessee,mobilityPassenger,2025,psngRail,,genLow,0.00E+00,0
tennessee,mobilityPassenger,2030,psngRail,,genLow,0.00E+00,0
tennessee,mobilityPassenger,2035,psngRail,,genLow,0.00E+00,0
tennessee,mobilityPassenger,2040,psngRail,,genLow,0.00E+00,0
tennessee,mobilityPassenger,2045,psngRail,,genLow,0.00E+00,0
tennessee,mobilityPassenger,2050,psngRail,,genLow,0.00E+00,0
texas,mobilityPassenger,2015,psngRail,,genLow,0,0
texas,mobilityPassenger,2020,psngRail,,genLow,0,0
texas,mobilityPassenger,2025,psngRail,,genLow,0,0
texas,mobilityPassenger,2030,psngRail,,genLow,0,0
texas,mobilityPassenger,2035,psngRail,,genLow,0,0
texas,mobilityPassenger,2040,psngRail,,genLow,0,0
texas,mobilityPassenger,2045,psngRail,,genLow,0,0
texas,mobilityPassenger,2050,psngRail,,genLow,0,0
utah,mobilityPassenger,2015,psngRail,,genLow,0,0
utah,mobilityPassenger,2020,psngRail,,genLow,87.6,0.001908852
utah,mobilityPassenger,2025,psngRail,,genLow,87.6,0.001737431
utah,mobilityPassenger,2030,psngRail,,genLow,87.6,0.001581496
utah,mobilityPassenger,2035,psngRail,,genLow,87.6,0.001439367
utah,mobilityPassenger,2040,psngRail,,genLow,87.6,0.001310079
utah,mobilityPassenger,2045,psngRail,,genLow,87.6,0.001192517
utah,mobilityPassenger,2050,psngRail,,genLow,87.6,0.001085261
vermont,mobilityPassenger,2015,psngRail,,genLow,0,0
vermont,mobilityPassenger,2020,psngRail,,genLow,0,0
vermont,mobilityPassenger,2025,psngRail,,genLow,0,0
vermont,mobilityPassenger,2030,psngRail,,genLow,0,0
vermont,mobilityPassenger,2035,psngRail,,genLow,0,0
vermont,mobilityPassenger,2040,psngRail,,genLow,0,0
vermont,mobilityPassenger,2045,psngRail,,genLow,0,0
vermont,mobilityPassenger,2050,psngRail,,genLow,0,0
virginia,mobilityPassenger,2015,psngRail,,genLow,0,0
virginia,mobilityPassenger,2020,psngRail,,genLow,0,0
virginia,mobilityPassenger,2025,psngRail,,genLow,0,0
virginia,mobilityPassenger,2030,psngRail,,genLow,0,0
virginia,mobilityPassenger,2035,psngRail,,genLow,0,0
virginia,mobilityPassenger,2040,psngRail,,genLow,0,0
virginia,mobilityPassenger,2045,psngRail,,genLow,0,0
virginia,mobilityPassenger,2050,psngRail,,genLow,0,0
washington,mobilityPassenger,2015,psngRail,,genLow,0,0
washington,mobilityPassenger,2020,psngRail,,genLow,87.6,0.000916538
washington,mobilityPassenger,2025,psngRail,,genLow,87.6,0.000834246
washington,mobilityPassenger,2030,psngRail,,genLow,87.6,0.000759374
washington,mobilityPassenger,2035,psngRail,,genLow,87.6,0.000691175
washington,mobilityPassenger,2040,psngRail,,genLow,87.6,0.000629054
washington,mobilityPassenger,2045,psngRail,,genLow,87.6,0.000572574
washington,mobilityPassenger,2050,psngRail,,genLow,87.6,0.000521139
westVirginia,mobilityPassenger,2015,psngRail,,genLow,0,0
westVirginia,mobilityPassenger,2020,psngRail,,genLow,0,0
westVirginia,mobilityPassenger,2025,psngRail,,genLow,0,0
westVirginia,mobilityPassenger,2030,psngRail,,genLow,0,0
westVirginia,mobilityPassenger,2035,psngRail,,genLow,0,0
westVirginia,mobilityPassenger,2040,psngRail,,genLow,0,0
westVirginia,mobilityPassenger,2045,psngRail,,genLow,0,0
westVirginia,mobilityPassenger,2050,psngRail,,genLow,0,0
wisconsin,mobilityPassenger,2015,psngRail,,genLow,0,0
wisconsin,mobilityPassenger,2020,psngRail,,genLow,0,0
wisconsin,mobilityPassenger,2025,psngRail,,genLow,0,0
wisconsin,mobilityPassenger,2030,psngRail,,genLow,0,0
wisconsin,mobilityPassenger,2035,psngRail,,genLow,0,0
wisconsin,mobilityPassenger,2040,psngRail,,genLow,0,0
wisconsin,mobilityPassenger,2045,psngRail,,genLow,0,0
wisconsin,mobilityPassenger,2050,psngRail,,genLow,0,0
wyoming,mobilityPassenger,2015,psngRail,,genLow,0,0
wyoming,mobilityPassenger,2020,psngRail,,genLow,0,0
wyoming,mobilityPassenger,2025,psngRail,,genLow,0,0
wyoming,mobilityPassenger,2030,psngRail,,genLow,0,0
wyoming,mobilityPassenger,2035,psngRail,,genLow,0,0
wyoming,mobilityPassenger,2040,psngRail,,genLow,0,0
wyoming,mobilityPassenger,2045,psngRail,,genLow,0,0
wyoming,mobilityPassenger,2050,psngRail,,genLow,0,0
alabama,mobilityPassenger,2015,psngRoad,,genLow,88476,0.989407947
alabama,mobilityPassenger,2020,psngRoad,,genLow,97236,0.989690722
alabama,mobilityPassenger,2025,psngRoad,,genLow,106784.4,0.989297489
alabama,mobilityPassenger,2030,psngRoad,,genLow,117384,0.98988873
alabama,mobilityPassenger,2035,psngRoad,,genLow,128947.2,0.989704585
alabama,mobilityPassenger,2040,psngRoad,,genLow,141649.2,0.989520386
alabama,mobilityPassenger,2045,psngRoad,,genLow,155665.2,0.989765369
alabama,mobilityPassenger,2050,psngRoad,,genLow,170995.2,0.989575742
alaska,mobilityPassenger,2015,psngRoad,,genLow,6920.4,0.79647133
alaska,mobilityPassenger,2020,psngRoad,,genLow,7621.2,0.798165138
alaska,mobilityPassenger,2025,psngRoad,,genLow,8322,0.792905582
alaska,mobilityPassenger,2030,psngRoad,,genLow,9198,0.798099762
alaska,mobilityPassenger,2035,psngRoad,,genLow,10074,0.796536797
alaska,mobilityPassenger,2040,psngRoad,,genLow,11125.2,0.800630418
alaska,mobilityPassenger,2045,psngRoad,,genLow,12176.4,0.797132616
alaska,mobilityPassenger,2050,psngRoad,,genLow,13402.8,0.798694943
arizona,mobilityPassenger,2015,psngRoad,,genLow,84884.4,0.905501694
arizona,mobilityPassenger,2020,psngRoad,,genLow,93294,0.905756658
arizona,mobilityPassenger,2025,psngRoad,,genLow,102492,0.905748016
arizona,mobilityPassenger,2030,psngRoad,,genLow,112566,0.905367916
arizona,mobilityPassenger,2035,psngRoad,,genLow,123691.2,0.905527276
arizona,mobilityPassenger,2040,psngRoad,,genLow,135955.2,0.905880636
arizona,mobilityPassenger,2045,psngRoad,,genLow,149358,0.905860867
arizona,mobilityPassenger,2050,psngRoad,,genLow,164074.8,0.9058155
arkansas,mobilityPassenger,2015,psngRoad,,genLow,48442.8,0.986179224
arkansas,mobilityPassenger,2020,psngRoad,,genLow,53260.8,0.986812741
arkansas,mobilityPassenger,2025,psngRoad,,genLow,58516.8,0.986888273
arkansas,mobilityPassenger,2030,psngRoad,,genLow,64298.4,0.986973695
arkansas,mobilityPassenger,2035,psngRoad,,genLow,70605.6,0.986536108
arkansas,mobilityPassenger,2040,psngRoad,,genLow,77526,0.985935107
arkansas,mobilityPassenger,2045,psngRoad,,genLow,85234.8,0.986690328
arkansas,mobilityPassenger,2050,psngRoad,,genLow,93644.4,0.986503634
bajaCalifornia,mobilityPassenger,2015,psngRoad,,genLow,1927.2,0.777041943
bajaCalifornia,mobilityPassenger,2020,psngRoad,,genLow,2102.4,0.75
bajaCalifornia,mobilityPassenger,2025,psngRoad,,genLow,2365.2,0.771428571
bajaCalifornia,mobilityPassenger,2030,psngRoad,,genLow,2540.4,0.754471545
bajaCalifornia,mobilityPassenger,2035,psngRoad,,genLow,2803.2,0.758518519
bajaCalifornia,mobilityPassenger,2040,psngRoad,,genLow,3153.6,0.776280323
bajaCalifornia,mobilityPassenger,2045,psngRoad,,genLow,3416.4,0.762836186
bajaCalifornia,mobilityPassenger,2050,psngRoad,,genLow,3766.8,0.767857143
bajaCaliforniaSur,mobilityPassenger,2015,psngRoad,,genLow,2014.8,0.773109244
bajaCaliforniaSur,mobilityPassenger,2020,psngRoad,,genLow,2277.6,0.773234201
bajaCaliforniaSur,mobilityPassenger,2025,psngRoad,,genLow,2540.4,0.787775891
bajaCaliforniaSur,mobilityPassenger,2030,psngRoad,,genLow,2803.2,0.790123457
bajaCaliforniaSur,mobilityPassenger,2035,psngRoad,,genLow,3066,0.786516854
bajaCaliforniaSur,mobilityPassenger,2040,psngRoad,,genLow,3328.8,0.777493606
bajaCaliforniaSur,mobilityPassenger,2045,psngRoad,,genLow,3679.2,0.782305006
bajaCaliforniaSur,mobilityPassenger,2050,psngRoad,,genLow,4029.6,0.780487805
california,mobilityPassenger,2015,psngRoad,,genLow,438087.6,0.920973274
california,mobilityPassenger,2020,psngRoad,,genLow,481274.4,0.920913958
california,mobilityPassenger,2025,psngRoad,,genLow,528753.6,0.92087648
california,mobilityPassenger,2030,psngRoad,,genLow,580963.2,0.920919253
california,mobilityPassenger,2035,psngRoad,,genLow,638341.2,0.920998791
california,mobilityPassenger,2040,psngRoad,,genLow,701238,0.920895587
california,mobilityPassenger,2045,psngRoad,,genLow,770529.6,0.920980819
california,mobilityPassenger,2050,psngRoad,,genLow,846566.4,0.920983978
canada_,mobilityPassenger,2015,psngRoad,,genLow,405588,0.857943622
canada_,mobilityPassenger,2020,psngRoad,,genLow,445621.2,0.857959037
canada_,mobilityPassenger,2025,psngRoad,,genLow,405850.8,0.857982824
canada_,mobilityPassenger,2030,psngRoad,,genLow,445884,0.857958556
canada_,mobilityPassenger,2035,psngRoad,,genLow,406026,0.85786667
canada_,mobilityPassenger,2040,psngRoad,,genLow,446146.8,0.857967108
canada_,mobilityPassenger,2045,psngRoad,,genLow,406288.8,0.85791579
canada_,mobilityPassenger,2050,psngRoad,,genLow,446409.6,0.857984679
central,mobilityPassenger,2015,psngRoad,,genLow,51070.8,0.955933593
central,mobilityPassenger,2020,psngRoad,,genLow,57640.8,0.956656065
central,mobilityPassenger,2025,psngRoad,,genLow,63334.8,0.956586455
central,mobilityPassenger,2030,psngRoad,,genLow,69554.4,0.956266466
central,mobilityPassenger,2035,psngRoad,,genLow,76387.2,0.955943816
central,mobilityPassenger,2040,psngRoad,,genLow,84008.4,0.956966446
central,mobilityPassenger,2045,psngRoad,,genLow,92242.8,0.956240422
central,mobilityPassenger,2050,psngRoad,,genLow,101265.6,0.955668079
colorado,mobilityPassenger,2015,psngRoad,,genLow,68941.2,0.870996749
colorado,mobilityPassenger,2020,psngRoad,,genLow,75686.4,0.870364541
colorado,mobilityPassenger,2025,psngRoad,,genLow,83220,0.870910445
colorado,mobilityPassenger,2030,psngRoad,,genLow,91366.8,0.870345259
colorado,mobilityPassenger,2035,psngRoad,,genLow,100389.6,0.870407291
colorado,mobilityPassenger,2040,psngRoad,,genLow,110376,0.870955199
colorado,mobilityPassenger,2045,psngRoad,,genLow,121238.4,0.87078254
colorado,mobilityPassenger,2050,psngRoad,,genLow,133152,0.870498962
connecticut,mobilityPassenger,2015,psngRoad,,genLow,41610,0.973610044
connecticut,mobilityPassenger,2020,psngRoad,,genLow,45727.2,0.973653532
connecticut,mobilityPassenger,2025,psngRoad,,genLow,50194.8,0.972835314
connecticut,mobilityPassenger,2030,psngRoad,,genLow,55188,0.973818955
connecticut,mobilityPassenger,2035,psngRoad,,genLow,60619.2,0.973619416
connecticut,mobilityPassenger,2040,psngRoad,,genLow,66576,0.973111396
connecticut,mobilityPassenger,2045,psngRoad,,genLow,73146,0.972980846
connecticut,mobilityPassenger,2050,psngRoad,,genLow,80416.8,0.973682466
delaware,mobilityPassenger,2015,psngRoad,,genLow,13402.8,0.994717594
delaware,mobilityPassenger,2020,psngRoad,,genLow,14716.8,0.995186968
delaware,mobilityPassenger,2025,psngRoad,,genLow,16118.4,0.991245791
delaware,mobilityPassenger,2030,psngRoad,,genLow,17782.8,0.995403003
delaware,mobilityPassenger,2035,psngRoad,,genLow,19534.8,0.99498048
delaware,mobilityPassenger,2040,psngRoad,,genLow,21462,0.995429152
delaware,mobilityPassenger,2045,psngRoad,,genLow,23564.4,0.994684539
delaware,mobilityPassenger,2050,psngRoad,,genLow,25842,0.992639327
florida,mobilityPassenger,2015,psngRoad,,genLow,268581.6,0.904791767
florida,mobilityPassenger,2020,psngRoad,,genLow,295124.4,0.904869819
florida,mobilityPassenger,2025,psngRoad,,genLow,324207.6,0.904820842
florida,mobilityPassenger,2030,psngRoad,,genLow,356269.2,0.904984424
florida,mobilityPassenger,2035,psngRoad,,genLow,391396.8,0.904899938
florida,mobilityPassenger,2040,psngRoad,,genLow,430028.4,0.904926494
florida,mobilityPassenger,2045,psngRoad,,genLow,472426.8,0.904837306
florida,mobilityPassenger,2050,psngRoad,,genLow,519117.6,0.904983249
georgia,mobilityPassenger,2015,psngRoad,,genLow,156015.6,0.893936067
georgia,mobilityPassenger,2020,psngRoad,,genLow,171345.6,0.893686285
georgia,mobilityPassenger,2025,psngRoad,,genLow,188252.4,0.893647988
georgia,mobilityPassenger,2030,psngRoad,,genLow,206911.2,0.893977386
georgia,mobilityPassenger,2035,psngRoad,,genLow,227322,0.893960599
georgia,mobilityPassenger,2040,psngRoad,,genLow,249747.6,0.893940582
georgia,mobilityPassenger,2045,psngRoad,,genLow,274363.2,0.89385156
georgia,mobilityPassenger,2050,psngRoad,,genLow,301431.6,0.893824274
idaho,mobilityPassenger,2015,psngRoad,,genLow,21987.6,0.968177435
idaho,mobilityPassenger,2020,psngRoad,,genLow,24177.6,0.969271291
idaho,mobilityPassenger,2025,psngRoad,,genLow,26542.8,0.967857856
idaho,mobilityPassenger,2030,psngRoad,,genLow,29170.8,0.968727273
idaho,mobilityPassenger,2035,psngRoad,,genLow,32061.6,0.968894772
idaho,mobilityPassenger,2040,psngRoad,,genLow,35215.2,0.968674699
idaho,mobilityPassenger,2045,psngRoad,,genLow,38719.2,0.969431117
idaho,mobilityPassenger,2050,psngRoad,,genLow,42573.6,0.96993888
illinois,mobilityPassenger,2015,psngRoad,,genLow,145854,0.88478528
illinois,mobilityPassenger,2020,psngRoad,,genLow,160220.4,0.884643289
illinois,mobilityPassenger,2025,psngRoad,,genLow,176076,0.884877834
illinois,mobilityPassenger,2030,psngRoad,,genLow,193420.8,0.884659688
illinois,mobilityPassenger,2035,psngRoad,,genLow,212517.6,0.884735487
illinois,mobilityPassenger,2040,psngRoad,,genLow,233541.6,0.884960893
illinois,mobilityPassenger,2045,psngRoad,,genLow,256580.4,0.884944389
illinois,mobilityPassenger,2050,psngRoad,,genLow,281896.8,0.884947235
