region_2,carrier_1,timestep_2,technology_1,technology_2,parameter,value
westVirginia,mobilityPassenger,2040,psngRail,,genLow,0
westVirginia,mobilityPassenger,2045,psngRail,,genLow,0
westVirginia,mobilityPassenger,2050,psngRail,,genLow,0
wisconsin,mobilityPassenger,2015,psngRail,,genLow,0
wisconsin,mobilityPassenger,2020,psngRail,,genLow,0
wisconsin,mobilityPassenger,2025,psngRail,,genLow,0
wisconsin,mobilityPassenger,2030,psngRail,,genLow,0
wisconsin,mobilityPassenger,2035,psngRail,,genLow,0
wisconsin,mobilityPassenger,2040,psngRail,,genLow,0
wisconsin,mobilityPassenger,2045,psngRail,,genLow,0
wisconsin,mobilityPassenger,2050,psngRail,,genLow,0
wyoming,mobilityPassenger,2015,psngRail,,genLow,0
wyoming,mobilityPassenger,2020,psngRail,,genLow,0
wyoming,mobilityPassenger,2025,psngRail,,genLow,0
wyoming,mobilityPassenger,2030,psngRail,,genLow,0
wyoming,mobilityPassenger,2035,psngRail,,genLow,0
wyoming,mobilityPassenger,2040,psngRail,,genLow,0
wyoming,mobilityPassenger,2045,psngRail,,genLow,0
wyoming,mobilityPassenger,2050,psngRail,,genLow,0
alabama,mobilityPassenger,2015,psngRoad,,genLow,88476
alabama,mobilityPassenger,2020,psngRoad,,genLow,97236
alabama,mobilityPassenger,2025,psngRoad,,genLow,106784.4
alabama,mobilityPassenger,2030,psngRoad,,genLow,117384
alabama,mobilityPassenger,2035,psngRoad,,genLow,128947.2
alabama,mobilityPassenger,2040,psngRoad,,genLow,141649.2
alabama,mobilityPassenger,2045,psngRoad,,genLow,155665.2
alabama,mobilityPassenger,2050,psngRoad,,genLow,170995.2
alaska,mobilityPassenger,2015,psngRoad,,genLow,6920.4
alaska,mobilityPassenger,2020,psngRoad,,genLow,7621.2
alaska,mobilityPassenger,2025,psngRoad,,genLow,8322
alaska,mobilityPassenger,2030,psngRoad,,genLow,9198
alaska,mobilityPassenger,2035,psngRoad,,genLow,10074
alaska,mobilityPassenger,2040,psngRoad,,genLow,11125.2
alaska,mobilityPassenger,2045,psngRoad,,genLow,12176.4
alaska,mobilityPassenger,2050,psngRoad,,genLow,13402.8
arizona,mobilityPassenger,2015,psngRoad,,genLow,84884.4
arizona,mobilityPassenger,2020,psngRoad,,genLow,93294
arizona,mobilityPassenger,2025,psngRoad,,genLow,102492
arizona,mobilityPassenger,2030,psngRoad,,genLow,112566
arizona,mobilityPassenger,2035,psngRoad,,genLow,123691.2
arizona,mobilityPassenger,2040,psngRoad,,genLow,135955.2
arizona,mobilityPassenger,2045,psngRoad,,genLow,149358
arizona,mobilityPassenger,2050,psngRoad,,genLow,164074.8
arkansas,mobilityPassenger,2015,psngRoad,,genLow,48442.8
arkansas,mobilityPassenger,2020,psngRoad,,genLow,53260.8
arkansas,mobilityPassenger,2025,psngRoad,,genLow,58516.8
arkansas,mobilityPassenger,2030,psngRoad,,genLow,64298.4
arkansas,mobilityPassenger,2035,psngRoad,,genLow,70605.6
arkansas,mobilityPassenger,2040,psngRoad,,genLow,77526
arkansas,mobilityPassenger,2045,psngRoad,,genLow,85234.8
arkansas,mobilityPassenger,2050,psngRoad,,genLow,93644.4
bajaCalifornia,mobilityPassenger,2015,psngRoad,,genLow,1927.2
bajaCalifornia,mobilityPassenger,2020,psngRoad,,genLow,2102.4
bajaCalifornia,mobilityPassenger,2025,psngRoad,,genLow,2365.2
bajaCalifornia,mobilityPassenger,2030,psngRoad,,genLow,2540.4
bajaCalifornia,mobilityPassenger,2035,psngRoad,,genLow,2803.2
bajaCalifornia,mobilityPassenger,2040,psngRoad,,genLow,3153.6
bajaCalifornia,mobilityPassenger,2045,psngRoad,,genLow,3416.4
bajaCalifornia,mobilityPassenger,2050,psngRoad,,genLow,3766.8
bajaCaliforniaSur,mobilityPassenger,2015,psngRoad,,genLow,2014.8
bajaCaliforniaSur,mobilityPassenger,2020,psngRoad,,genLow,2277.6
bajaCaliforniaSur,mobilityPassenger,2025,psngRoad,,genLow,2540.4
bajaCaliforniaSur,mobilityPassenger,2030,psngRoad,,genLow,2803.2
bajaCaliforniaSur,mobilityPassenger,2035,psngRoad,,genLow,3066
bajaCaliforniaSur,mobilityPassenger,2040,psngRoad,,genLow,3328.8
bajaCaliforniaSur,mobilityPassenger,2045,psngRoad,,genLow,3679.2
bajaCaliforniaSur,mobilityPassenger,2050,psngRoad,,genLow,4029.6
california,mobilityPassenger,2015,psngRoad,,genLow,438087.6
california,mobilityPassenger,2020,psngRoad,,genLow,481274.4
california,mobilityPassenger,2025,psngRoad,,genLow,528753.6
california,mobilityPassenger,2030,psngRoad,,genLow,580963.2
california,mobilityPassenger,2035,psngRoad,,genLow,638341.2
california,mobilityPassenger,2040,psngRoad,,genLow,701238
california,mobilityPassenger,2045,psngRoad,,genLow,770529.6
california,mobilityPassenger,2050,psngRoad,,genLow,846566.4
central,mobilityPassenger,2015,psngRoad,,genLow,51070.8
central,mobilityPassenger,2020,psngRoad,,genLow,57640.8
central,mobilityPassenger,2025,psngRoad,,genLow,63334.8
central,mobilityPassenger,2030,psngRoad,,genLow,69554.4
central,mobilityPassenger,2035,psngRoad,,genLow,76387.2
central,mobilityPassenger,2040,psngRoad,,genLow,84008.4
central,mobilityPassenger,2045,psngRoad,,genLow,92242.8
central,mobilityPassenger,2050,psngRoad,,genLow,101265.6
colorado,mobilityPassenger,2015,psngRoad,,genLow,68941.2
colorado,mobilityPassenger,2020,psngRoad,,genLow,75686.4
colorado,mobilityPassenger,2025,psngRoad,,genLow,83220
colorado,mobilityPassenger,2030,psngRoad,,genLow,91366.8
colorado,mobilityPassenger,2035,psngRoad,,genLow,100389.6
colorado,mobilityPassenger,2040,psngRoad,,genLow,110376
colorado,mobilityPassenger,2045,psngRoad,,genLow,121238.4
colorado,mobilityPassenger,2050,psngRoad,,genLow,133152
connecticut,mobilityPassenger,2015,psngRoad,,genLow,41610
connecticut,mobilityPassenger,2020,psngRoad,,genLow,45727.2
connecticut,mobilityPassenger,2025,psngRoad,,genLow,50194.8
connecticut,mobilityPassenger,2030,psngRoad,,genLow,55188
connecticut,mobilityPassenger,2035,psngRoad,,genLow,60619.2
connecticut,mobilityPassenger,2040,psngRoad,,genLow,66576
connecticut,mobilityPassenger,2045,psngRoad,,genLow,73146
connecticut,mobilityPassenger,2050,psngRoad,,genLow,80416.8
delaware,mobilityPassenger,2015,psngRoad,,genLow,13402.8
delaware,mobilityPassenger,2020,psngRoad,,genLow,14716.8
delaware,mobilityPassenger,2025,psngRoad,,genLow,16118.4
delaware,mobilityPassenger,2030,psngRoad,,genLow,17782.8
delaware,mobilityPassenger,2035,psngRoad,,genLow,19534.8
delaware,mobilityPassenger,2040,psngRoad,,genLow,21462
delaware,mobilityPassenger,2045,psngRoad,,genLow,23564.4
delaware,mobilityPassenger,2050,psngRoad,,genLow,25842
florida,mobilityPassenger,2015,psngRoad,,genLow,268581.6
florida,mobilityPassenger,2020,psngRoad,,genLow,295124.4
florida,mobilityPassenger,2025,psngRoad,,genLow,324207.6
florida,mobilityPassenger,2030,psngRoad,,genLow,356269.2
florida,mobilityPassenger,2035,psngRoad,,genLow,391396.8
florida,mobilityPassenger,2040,psngRoad,,genLow,430028.4
florida,mobilityPassenger,2045,psngRoad,,genLow,472426.8
florida,mobilityPassenger,2050,psngRoad,,genLow,519117.6
georgia,mobilityPassenger,2015,psngRoad,,genLow,156015.6
georgia,mobilityPassenger,2020,psngRoad,,genLow,171345.6
georgia,mobilityPassenger,2025,psngRoad,,genLow,188252.4
georgia,mobilityPassenger,2030,psngRoad,,genLow,206911.2
georgia,mobilityPassenger,2035,psngRoad,,genLow,227322
georgia,mobilityPassenger,2040,psngRoad,,genLow,249747.6
georgia,mobilityPassenger,2045,psngRoad,,genLow,274363.2
georgia,mobilityPassenger,2050,psngRoad,,genLow,301431.6
idaho,mobilityPassenger,2015,psngRoad,,genLow,21987.6
idaho,mobilityPassenger,2020,psngRoad,,genLow,24177.6
idaho,mobilityPassenger,2025,psngRoad,,genLow,26542.8
idaho,mobilityPassenger,2030,psngRoad,,genLow,29170.8
idaho,mobilityPassenger,2035,psngRoad,,genLow,32061.6
idaho,mobilityPassenger,2040,psngRoad,,genLow,35215.2
idaho,mobilityPassenger,2045,psngRoad,,genLow,38719.2
idaho,mobilityPassenger,2050,psngRoad,,genLow,42573.6
illinois,mobilityPassenger,2015,psngRoad,,genLow,145854
illinois,mobilityPassenger,2020,psngRoad,,genLow,160220.4
illinois,mobilityPassenger,2025,psngRoad,,genLow,176076
illinois,mobilityPassenger,2030,psngRoad,,genLow,193420.8
illinois,mobilityPassenger,2035,psngRoad,,genLow,212517.6
illinois,mobilityPassenger,2040,psngRoad,,genLow,233541.6
illinois,mobilityPassenger,2045,psngRoad,,genLow,256580.4
illinois,mobilityPassenger,2050,psngRoad,,genLow,281896.8
indiana,mobilityPassenger,2015,psngRoad,,genLow,102579.6
indiana,mobilityPassenger,2020,psngRoad,,genLow,112653.6
indiana,mobilityPassenger,2025,psngRoad,,genLow,123778.8
indiana,mobilityPassenger,2030,psngRoad,,genLow,136042.8
indiana,mobilityPassenger,2035,psngRoad,,genLow,149445.6
indiana,mobilityPassenger,2040,psngRoad,,genLow,164250
indiana,mobilityPassenger,2045,psngRoad,,genLow,180456
indiana,mobilityPassenger,2050,psngRoad,,genLow,198238.8
iowa,mobilityPassenger,2015,psngRoad,,genLow,46690.8
iowa,mobilityPassenger,2020,psngRoad,,genLow,51333.6
iowa,mobilityPassenger,2025,psngRoad,,genLow,56414.4
iowa,mobilityPassenger,2030,psngRoad,,genLow,61933.2
iowa,mobilityPassenger,2035,psngRoad,,genLow,68065.2
iowa,mobilityPassenger,2040,psngRoad,,genLow,74810.4
iowa,mobilityPassenger,2045,psngRoad,,genLow,82168.8
iowa,mobilityPassenger,2050,psngRoad,,genLow,90315.6
kansas,mobilityPassenger,2015,psngRoad,,genLow,40208.4
kansas,mobilityPassenger,2020,psngRoad,,genLow,44150.4
kansas,mobilityPassenger,2025,psngRoad,,genLow,48530.4
kansas,mobilityPassenger,2030,psngRoad,,genLow,53348.4
kansas,mobilityPassenger,2035,psngRoad,,genLow,58604.4
kansas,mobilityPassenger,2040,psngRoad,,genLow,64386
kansas,mobilityPassenger,2045,psngRoad,,genLow,70693.2
kansas,mobilityPassenger,2050,psngRoad,,genLow,77701.2
kentucky,mobilityPassenger,2015,psngRoad,,genLow,67189.2
kentucky,mobilityPassenger,2020,psngRoad,,genLow,73846.8
kentucky,mobilityPassenger,2025,psngRoad,,genLow,81117.6
kentucky,mobilityPassenger,2030,psngRoad,,genLow,89176.8
kentucky,mobilityPassenger,2035,psngRoad,,genLow,97936.8
kentucky,mobilityPassenger,2040,psngRoad,,genLow,107660.4
kentucky,mobilityPassenger,2045,psngRoad,,genLow,118260
kentucky,mobilityPassenger,2050,psngRoad,,genLow,129910.8
louisiana,mobilityPassenger,2015,psngRoad,,genLow,68328
louisiana,mobilityPassenger,2020,psngRoad,,genLow,75073.2
louisiana,mobilityPassenger,2025,psngRoad,,genLow,82431.6
louisiana,mobilityPassenger,2030,psngRoad,,genLow,90578.4
louisiana,mobilityPassenger,2035,psngRoad,,genLow,99601.2
louisiana,mobilityPassenger,2040,psngRoad,,genLow,109412.4
louisiana,mobilityPassenger,2045,psngRoad,,genLow,120187.2
louisiana,mobilityPassenger,2050,psngRoad,,genLow,132100.8
maine,mobilityPassenger,2015,psngRoad,,genLow,20848.8
maine,mobilityPassenger,2020,psngRoad,,genLow,22951.2
maine,mobilityPassenger,2025,psngRoad,,genLow,25228.8
maine,mobilityPassenger,2030,psngRoad,,genLow,27769.2
maine,mobilityPassenger,2035,psngRoad,,genLow,30484.8
maine,mobilityPassenger,2040,psngRoad,,genLow,33463.2
maine,mobilityPassenger,2045,psngRoad,,genLow,36792
maine,mobilityPassenger,2050,psngRoad,,genLow,40383.6
maryland,mobilityPassenger,2015,psngRoad,,genLow,79365.6
maryland,mobilityPassenger,2020,psngRoad,,genLow,87162
maryland,mobilityPassenger,2025,psngRoad,,genLow,95746.8
maryland,mobilityPassenger,2030,psngRoad,,genLow,105207.6
maryland,mobilityPassenger,2035,psngRoad,,genLow,115632
maryland,mobilityPassenger,2040,psngRoad,,genLow,127020
maryland,mobilityPassenger,2045,psngRoad,,genLow,139546.8
maryland,mobilityPassenger,2050,psngRoad,,genLow,153387.6
massachusetts,mobilityPassenger,2015,psngRoad,,genLow,79453.2
massachusetts,mobilityPassenger,2020,psngRoad,,genLow,87249.6
massachusetts,mobilityPassenger,2025,psngRoad,,genLow,95922
massachusetts,mobilityPassenger,2030,psngRoad,,genLow,105382.8
massachusetts,mobilityPassenger,2035,psngRoad,,genLow,115719.6
massachusetts,mobilityPassenger,2040,psngRoad,,genLow,127195.2
massachusetts,mobilityPassenger,2045,psngRoad,,genLow,139722
massachusetts,mobilityPassenger,2050,psngRoad,,genLow,153562.8
michigan,mobilityPassenger,2015,psngRoad,,genLow,132276
michigan,mobilityPassenger,2020,psngRoad,,genLow,145328.4
michigan,mobilityPassenger,2025,psngRoad,,genLow,159694.8
michigan,mobilityPassenger,2030,psngRoad,,genLow,175375.2
michigan,mobilityPassenger,2035,psngRoad,,genLow,192720
michigan,mobilityPassenger,2040,psngRoad,,genLow,211729.2
michigan,mobilityPassenger,2045,psngRoad,,genLow,232578
michigan,mobilityPassenger,2050,psngRoad,,genLow,255616.8
minnesota,mobilityPassenger,2015,psngRoad,,genLow,78752.4
minnesota,mobilityPassenger,2020,psngRoad,,genLow,86548.8
minnesota,mobilityPassenger,2025,psngRoad,,genLow,95133.6
minnesota,mobilityPassenger,2030,psngRoad,,genLow,104506.8
minnesota,mobilityPassenger,2035,psngRoad,,genLow,114843.6
minnesota,mobilityPassenger,2040,psngRoad,,genLow,126144
minnesota,mobilityPassenger,2045,psngRoad,,genLow,138583.2
minnesota,mobilityPassenger,2050,psngRoad,,genLow,152248.8
mississippi,mobilityPassenger,2015,psngRoad,,genLow,53260.8
mississippi,mobilityPassenger,2020,psngRoad,,genLow,58604.4
mississippi,mobilityPassenger,2025,psngRoad,,genLow,64386
mississippi,mobilityPassenger,2030,psngRoad,,genLow,70693.2
mississippi,mobilityPassenger,2035,psngRoad,,genLow,77701.2
mississippi,mobilityPassenger,2040,psngRoad,,genLow,85322.4
mississippi,mobilityPassenger,2045,psngRoad,,genLow,93819.6
mississippi,mobilityPassenger,2050,psngRoad,,genLow,103017.6
missouri,mobilityPassenger,2015,psngRoad,,genLow,89527.2
missouri,mobilityPassenger,2020,psngRoad,,genLow,98374.8
missouri,mobilityPassenger,2025,psngRoad,,genLow,108098.4
missouri,mobilityPassenger,2030,psngRoad,,genLow,118785.6
missouri,mobilityPassenger,2035,psngRoad,,genLow,130524
missouri,mobilityPassenger,2040,psngRoad,,genLow,143401.2
missouri,mobilityPassenger,2045,psngRoad,,genLow,157592.4
missouri,mobilityPassenger,2050,psngRoad,,genLow,173097.6
montana,mobilityPassenger,2015,psngRoad,,genLow,16731.6
montana,mobilityPassenger,2020,psngRoad,,genLow,18396
montana,mobilityPassenger,2025,psngRoad,,genLow,20235.6
montana,mobilityPassenger,2030,psngRoad,,genLow,22250.4
montana,mobilityPassenger,2035,psngRoad,,genLow,24440.4
montana,mobilityPassenger,2040,psngRoad,,genLow,26893.2
montana,mobilityPassenger,2045,psngRoad,,genLow,29521.2
montana,mobilityPassenger,2050,psngRoad,,genLow,32412
nebraska,mobilityPassenger,2015,psngRoad,,genLow,26367.6
nebraska,mobilityPassenger,2020,psngRoad,,genLow,28995.6
nebraska,mobilityPassenger,2025,psngRoad,,genLow,31886.4
nebraska,mobilityPassenger,2030,psngRoad,,genLow,35040
nebraska,mobilityPassenger,2035,psngRoad,,genLow,38456.4
nebraska,mobilityPassenger,2040,psngRoad,,genLow,42310.8
nebraska,mobilityPassenger,2045,psngRoad,,genLow,46428
nebraska,mobilityPassenger,2050,psngRoad,,genLow,51070.8
nevada,mobilityPassenger,2015,psngRoad,,genLow,33901.2
nevada,mobilityPassenger,2020,psngRoad,,genLow,37230
nevada,mobilityPassenger,2025,psngRoad,,genLow,40909.2
nevada,mobilityPassenger,2030,psngRoad,,genLow,44938.8
nevada,mobilityPassenger,2035,psngRoad,,genLow,49406.4
nevada,mobilityPassenger,2040,psngRoad,,genLow,54312
nevada,mobilityPassenger,2045,psngRoad,,genLow,59655.6
nevada,mobilityPassenger,2050,psngRoad,,genLow,65524.8
newHampshire,mobilityPassenger,2015,psngRoad,,genLow,17870.4
newHampshire,mobilityPassenger,2020,psngRoad,,genLow,19622.4
newHampshire,mobilityPassenger,2025,psngRoad,,genLow,21549.6
newHampshire,mobilityPassenger,2030,psngRoad,,genLow,23652
newHampshire,mobilityPassenger,2035,psngRoad,,genLow,26017.2
newHampshire,mobilityPassenger,2040,psngRoad,,genLow,28557.6
newHampshire,mobilityPassenger,2045,psngRoad,,genLow,31360.8
newHampshire,mobilityPassenger,2050,psngRoad,,genLow,34514.4
newJersey,mobilityPassenger,2015,psngRoad,,genLow,94695.6
newJersey,mobilityPassenger,2020,psngRoad,,genLow,103981.2
newJersey,mobilityPassenger,2025,psngRoad,,genLow,114230.4
newJersey,mobilityPassenger,2030,psngRoad,,genLow,125530.8
newJersey,mobilityPassenger,2035,psngRoad,,genLow,137970
newJersey,mobilityPassenger,2040,psngRoad,,genLow,151548
newJersey,mobilityPassenger,2045,psngRoad,,genLow,166527.6
newJersey,mobilityPassenger,2050,psngRoad,,genLow,182908.8
newMexico,mobilityPassenger,2015,psngRoad,,genLow,36178.8
newMexico,mobilityPassenger,2020,psngRoad,,genLow,39770.4
newMexico,mobilityPassenger,2025,psngRoad,,genLow,43624.8
newMexico,mobilityPassenger,2030,psngRoad,,genLow,48004.8
newMexico,mobilityPassenger,2035,psngRoad,,genLow,52735.2
newMexico,mobilityPassenger,2040,psngRoad,,genLow,57903.6
newMexico,mobilityPassenger,2045,psngRoad,,genLow,63597.6
newMexico,mobilityPassenger,2050,psngRoad,,genLow,69904.8
newYork,mobilityPassenger,2015,psngRoad,,genLow,167228.4
newYork,mobilityPassenger,2020,psngRoad,,genLow,183697.2
newYork,mobilityPassenger,2025,psngRoad,,genLow,201830.4
newYork,mobilityPassenger,2030,psngRoad,,genLow,221803.2
newYork,mobilityPassenger,2035,psngRoad,,genLow,243703.2
newYork,mobilityPassenger,2040,psngRoad,,genLow,267705.6
newYork,mobilityPassenger,2045,psngRoad,,genLow,294160.8
newYork,mobilityPassenger,2050,psngRoad,,genLow,323244
noreste,mobilityPassenger,2015,psngRoad,,genLow,4642.8
noreste,mobilityPassenger,2020,psngRoad,,genLow,5168.4
noreste,mobilityPassenger,2025,psngRoad,,genLow,5694
noreste,mobilityPassenger,2030,psngRoad,,genLow,6307.2
noreste,mobilityPassenger,2035,psngRoad,,genLow,6920.4
noreste,mobilityPassenger,2040,psngRoad,,genLow,7621.2
noreste,mobilityPassenger,2045,psngRoad,,genLow,8322
noreste,mobilityPassenger,2050,psngRoad,,genLow,9198
noroeste,mobilityPassenger,2015,psngRoad,,genLow,5080.8
noroeste,mobilityPassenger,2020,psngRoad,,genLow,5694
noroeste,mobilityPassenger,2025,psngRoad,,genLow,6307.2
noroeste,mobilityPassenger,2030,psngRoad,,genLow,6920.4
noroeste,mobilityPassenger,2035,psngRoad,,genLow,7621.2
noroeste,mobilityPassenger,2040,psngRoad,,genLow,8322
noroeste,mobilityPassenger,2045,psngRoad,,genLow,9198
noroeste,mobilityPassenger,2050,psngRoad,,genLow,10074
norte,mobilityPassenger,2015,psngRoad,,genLow,5869.2
norte,mobilityPassenger,2020,psngRoad,,genLow,6657.6
norte,mobilityPassenger,2025,psngRoad,,genLow,7358.4
norte,mobilityPassenger,2030,psngRoad,,genLow,8059.2
norte,mobilityPassenger,2035,psngRoad,,genLow,8847.6
norte,mobilityPassenger,2040,psngRoad,,genLow,9723.6
norte,mobilityPassenger,2045,psngRoad,,genLow,10687.2
norte,mobilityPassenger,2050,psngRoad,,genLow,11738.4
northCarolina,mobilityPassenger,2015,psngRoad,,genLow,147781.2
northCarolina,mobilityPassenger,2020,psngRoad,,genLow,162322.8
northCarolina,mobilityPassenger,2025,psngRoad,,genLow,178353.6
northCarolina,mobilityPassenger,2030,psngRoad,,genLow,195961.2
northCarolina,mobilityPassenger,2035,psngRoad,,genLow,215320.8
northCarolina,mobilityPassenger,2040,psngRoad,,genLow,236520
northCarolina,mobilityPassenger,2045,psngRoad,,genLow,259909.2
northCarolina,mobilityPassenger,2050,psngRoad,,genLow,285488.4
northDakota,mobilityPassenger,2015,psngRoad,,genLow,13227.6
northDakota,mobilityPassenger,2020,psngRoad,,genLow,14541.6
northDakota,mobilityPassenger,2025,psngRoad,,genLow,16030.8
northDakota,mobilityPassenger,2030,psngRoad,,genLow,17520
northDakota,mobilityPassenger,2035,psngRoad,,genLow,19272
northDakota,mobilityPassenger,2040,psngRoad,,genLow,21199.2
northDakota,mobilityPassenger,2045,psngRoad,,genLow,23301.6
northDakota,mobilityPassenger,2050,psngRoad,,genLow,25579.2
occidental,mobilityPassenger,2015,psngRoad,,genLow,32412
occidental,mobilityPassenger,2020,psngRoad,,genLow,36529.2
occidental,mobilityPassenger,2025,psngRoad,,genLow,40120.8
occidental,mobilityPassenger,2030,psngRoad,,genLow,44062.8
occidental,mobilityPassenger,2035,psngRoad,,genLow,48442.8
occidental,mobilityPassenger,2040,psngRoad,,genLow,53173.2
occidental,mobilityPassenger,2045,psngRoad,,genLow,58429.2
occidental,mobilityPassenger,2050,psngRoad,,genLow,64210.8
ohio,mobilityPassenger,2015,psngRoad,,genLow,150847.2
ohio,mobilityPassenger,2020,psngRoad,,genLow,165739.2
ohio,mobilityPassenger,2025,psngRoad,,genLow,182120.4
ohio,mobilityPassenger,2030,psngRoad,,genLow,200078.4
ohio,mobilityPassenger,2035,psngRoad,,genLow,219788.4
ohio,mobilityPassenger,2040,psngRoad,,genLow,241513.2
ohio,mobilityPassenger,2045,psngRoad,,genLow,265340.4
ohio,mobilityPassenger,2050,psngRoad,,genLow,291532.8
oklahoma,mobilityPassenger,2015,psngRoad,,genLow,61845.6
oklahoma,mobilityPassenger,2020,psngRoad,,genLow,67977.6
oklahoma,mobilityPassenger,2025,psngRoad,,genLow,74635.2
oklahoma,mobilityPassenger,2030,psngRoad,,genLow,81993.6
oklahoma,mobilityPassenger,2035,psngRoad,,genLow,90140.4
